,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-10 19:00:00,0.455518360722256,9.649369682940721,10.0,Broken clouds.,24,24.0,,,,,
2014-10-10 20:00:00,0.23180066028513988,10.127801546607033,9.0,Passing clouds.,17,24.0,,,,,
2014-10-10 21:00:00,,,8.0,Partly cloudy.,17,24.0,,,,,
2014-10-10 21:05:00,0.15717473842854246,10.037508573699116,,,,,,,,,
2014-10-10 22:00:00,,,7.0,Passing clouds.,13,24.0,,,,,
2014-10-10 22:10:00,0.5887893806335681,7.716064516832743,,,,,,,,,
2014-10-10 23:00:00,0.41369671558350807,9.611980739765897,7.0,Passing clouds.,11,24.0,,,,,
2014-10-11 00:00:00,,,6.0,Passing clouds.,13,24.0,,,,,
2014-10-11 00:10:00,0.1104348414147562,9.154631253756664,,,,,,,,,
2014-10-11 01:00:00,,,4.0,Passing clouds.,9,24.0,,,,,
2014-10-11 01:20:00,0.08541286264962467,11.889221196651713,,,,,,,,,
2014-10-11 02:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-11 02:15:00,0.11868533171028606,12.562548701298702,,,,,,,,,
2014-10-11 03:00:00,,,5.0,Passing clouds.,4,24.0,,,,,
2014-10-11 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-10-11 04:20:00,0.08287685128829378,12.293008816059391,,,,,,,,,
2014-10-11 05:00:00,,,4.0,Partly cloudy.,6,24.0,,,,,
2014-10-11 06:00:00,,,4.0,Partly cloudy.,0,24.0,,,,,
2014-10-11 06:50:00,0.07080543720835869,14.12320916905444,,,,,,,,,
2014-10-11 07:00:00,,,5.0,Passing clouds.,7,24.0,,,,,
2014-10-11 07:50:00,0.09494826536822885,10.532051282051283,,,,,,,,,
2014-10-11 08:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-11 08:05:00,0.08649489416379252,11.82101183419313,,,,,,,,,
2014-10-11 09:00:00,0.13887198214648003,10.749042374720519,7.0,Scattered clouds.,9,24.0,,,,,
2014-10-11 10:00:00,,,9.0,Scattered clouds.,11,24.0,,,,,
2014-10-11 10:25:00,0.10563332657063638,11.39096897862055,,,,,,,,,
2014-10-11 11:00:00,0.19091093528099007,9.997757061544984,11.0,Broken clouds.,19,24.0,,,,,
2014-10-11 12:00:00,0.4171062419692973,9.956603151238422,12.0,Partly sunny.,13,24.0,,,,,
2014-10-11 13:00:00,0.3576621356597011,10.481418343274536,13.0,Partly sunny.,19,24.0,,,,,
2014-10-11 14:00:00,0.25609103819694207,9.651760876169629,12.0,Partly sunny.,22,24.0,,,,,
2014-10-11 14:51:00,,,13.0,Partly sunny.,11,24.0,,,,,
2014-10-11 15:00:00,,,13.0,Partly sunny.,15,24.0,,,,,
2014-10-11 15:05:00,0.23664029214850882,9.76284390054225,,,,,,,,,
2014-10-11 16:00:00,0.38200784472847776,8.88637141672085,13.0,Partly sunny.,22,24.0,,,,,
2014-10-11 17:00:00,0.22711390635918935,9.849446739254766,12.0,Broken clouds.,19,24.0,,,,,
2014-10-11 18:00:00,,,12.0,Broken clouds.,22,24.0,,,,,
2014-10-11 18:05:00,0.2723241457264586,8.93460254941905,,,,,,,,,
2014-10-11 19:00:00,0.17240819638871982,11.047007837364411,10.0,Scattered clouds.,19,24.0,,,,,
2014-10-11 20:00:00,,,9.0,Passing clouds.,15,24.0,,,,,
2014-10-11 20:10:00,0.19080949482653684,10.436154607092428,,,,,,,,,
2014-10-11 21:00:00,,,9.0,Clear.,17,24.0,,,,,
2014-10-11 21:15:00,0.19794414012308106,9.634188367545386,,,,,,,,,
2014-10-11 22:00:00,0.3656139401726742,9.930276771131306,7.0,Clear.,13,24.0,,,,,
2014-10-11 23:00:00,0.1615270169743694,10.395628813201133,6.0,Passing clouds.,13,24.0,,,,,
2014-10-12 00:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-12 00:05:00,0.12177926557110975,11.080113705228595,,,,,,,,,
2014-10-12 01:00:00,0.1032663826333942,9.68369351669941,4.0,Clear.,4,24.0,,,,,
2014-10-12 02:00:00,,,5.0,Clear.,6,24.0,,,,,
2014-10-12 03:00:00,,,4.0,Clear.,9,24.0,,,,,
2014-10-12 04:00:00,,,2.0,Clear.,11,24.0,,,,,
2014-10-12 04:25:00,0.07587745993102049,13.179144385026738,,,,,,,,,
2014-10-12 05:00:00,,,2.0,Clear.,9,24.0,,,,,
2014-10-12 06:00:00,,,3.0,Clear.,0,24.0,,,,,
2014-10-12 07:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 07:05:00,0.12771353215662407,11.890640531538288,,,,,,,,,
2014-10-12 08:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 08:35:00,0.0750659362953946,13.321621621621622,,,,,,,,,
2014-10-12 09:00:00,,,6.0,Passing clouds.,0,24.0,,,,,
2014-10-12 09:10:00,0.10854128626496247,11.659921593514149,,,,,,,,,
2014-10-12 10:00:00,,,8.0,Passing clouds.,4,24.0,,,,,
2014-10-12 10:15:00,0.1111111111111111,12.266997480341194,,,,,,,,,
2014-10-12 11:00:00,0.11163522012578617,11.373141716912238,10.0,Passing clouds.,6,24.0,,,,,
2014-10-12 12:00:00,,,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 12:05:00,0.31905051734631773,9.816332296338578,,,,,,,,,
2014-10-12 13:00:00,0.15973490227902887,10.3422428990277,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 14:00:00,0.2747514708865896,9.85831860626158,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 15:00:00,0.36481368769865424,9.841720452220951,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 16:00:00,0.36991952390613375,8.807585703809293,12.0,Passing clouds.,9,24.0,,,,,
2014-10-12 17:00:00,0.22501747030048916,9.46198851159482,12.0,Passing clouds.,11,24.0,,,,,
2014-10-12 18:00:00,0.18849665246500305,9.124308702046743,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 19:00:00,0.11503347534996958,10.442948712154234,9.0,Passing clouds.,15,24.0,,,,,
2014-10-12 20:00:00,0.11888821261919254,10.998879004732435,8.0,Clear.,7,24.0,,,,,
2014-10-12 21:00:00,,,7.0,Clear.,9,24.0,,,,,
2014-10-12 21:55:00,0.11016433353621424,9.077348066298342,,,,,,,,,
2014-10-12 22:00:00,,,6.0,Clear.,7,24.0,,,,,
2014-10-12 22:15:00,0.10059511733279232,10.033625311285613,,,,,,,,,
2014-10-12 23:00:00,0.0714140799350781,14.002840909090908,7.0,Passing clouds.,7,24.0,,,,,
2014-10-13 00:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 00:40:00,0.06897950902820045,14.49705882352941,,,,,,,,,
2014-10-13 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 02:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 03:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 04:00:00,,,7.0,Overcast.,4,24.0,,,,,
2014-10-13 05:00:00,,,8.0,Overcast.,0,24.0,,,,,
2014-10-13 06:00:00,,,8.0,Overcast.,4,24.0,,,,,
2014-10-13 06:15:00,0.08612294583079733,11.611710156830972,,,,,,,,,
2014-10-13 07:00:00,,,9.0,Overcast.,6,19.0,,,,,
2014-10-13 07:05:00,0.15134915804422805,13.217897378013273,,,,,,,,,
2014-10-13 08:00:00,,,10.0,Overcast.,7,24.0,,,,,
2014-10-13 08:40:00,0.0714140799350781,14.002840909090908,,,,,,,,,
2014-10-13 09:00:00,,,11.0,Overcast.,7,19.0,,,,,
2014-10-13 09:05:00,0.11462771353215663,13.205330244168366,,,,,,,,,
2014-10-13 10:00:00,,,12.0,Low clouds.,11,16.0,,,,,
2014-10-13 10:15:00,0.16570298234936093,11.349398537459267,,,,,,,,,
2014-10-13 11:00:00,,,13.0,Low clouds.,13,24.0,,,,,
2014-10-13 11:15:00,0.0938932846419152,10.778526360936429,,,,,,,,,
2014-10-13 11:46:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-13 12:00:00,0.15040238046933116,11.24769331771077,13.0,Overcast.,13,24.0,,,,,
2014-10-13 13:00:00,,,15.0,Overcast.,11,24.0,,,,,
2014-10-13 13:05:00,0.08606208155812538,11.860712741621784,,,,,,,,,
2014-10-13 13:50:00,,,14.0,Low clouds.,11,24.0,,,,,
2014-10-13 14:00:00,0.16440116318387774,10.062341866703715,15.0,Low clouds.,11,19.0,,,,,
2014-10-13 15:00:00,,,15.0,Mostly cloudy.,11,19.0,,,,,
2014-10-13 15:10:00,0.22217713757579854,10.358424214229094,,,,,,,,,
2014-10-13 16:00:00,,,16.0,Low clouds.,9,16.0,,,,,
2014-10-13 16:05:00,0.12431527693244065,11.288344537518451,,,,,,,,,
2014-10-13 17:00:00,0.20096803176535374,9.189211918150175,15.0,Overcast.,9,16.0,,,,,
2014-10-13 18:00:00,,,15.0,Overcast.,9,19.0,,,,,
2014-10-13 18:05:00,0.2036924325420978,9.861715390066973,,,,,,,,,
2014-10-13 19:00:00,,,15.0,Overcast.,9,19.0,,,,,
2014-10-13 19:05:00,0.2146987218502739,10.234827048266675,,,,,,,,,
2014-10-13 20:00:00,,,15.0,Overcast.,13,19.0,,,,,
2014-10-13 20:10:00,0.08862997420514158,11.436689254515036,,,,,,,,,
2014-10-13 21:00:00,,,15.0,Mostly cloudy.,11,24.0,,,,,
2014-10-13 21:10:00,0.10854128626496247,11.40337644965071,,,,,,,,,
2014-10-13 22:00:00,,,16.0,Partly cloudy.,6,24.0,,,,,
2014-10-13 22:35:00,0.07618178129438019,13.141060322058447,,,,,,,,,
2014-10-13 23:00:00,,,15.0,Partly cloudy.,7,24.0,,,,,
2014-10-13 23:05:00,0.09853249475890985,13.313584929921566,,,,,,,,,
2014-10-14 00:00:00,,,14.0,Fog.,4,24.0,,,,,
2014-10-14 01:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 02:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 03:00:00,,,15.0,Passing clouds.,11,16.0,,,,,
2014-10-14 04:00:00,,,16.0,Passing clouds.,15,16.0,,,,,
2014-10-14 05:00:00,,,15.0,Partly cloudy.,9,16.0,,,,,
2014-10-14 06:00:00,,,15.0,Passing clouds.,7,16.0,,,,,
2014-10-14 06:50:00,0.10996145262730778,9.23521908218823,,,,,,,,,
2014-10-14 07:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 07:05:00,0.5738947601394345,9.3315587788788,,,,,,,,,
2014-10-14 08:00:00,0.433722495804054,9.61135564590018,16.0,Passing clouds.,11,24.0,,,,,
2014-10-14 09:00:00,0.24972103875025362,9.594351534538,17.0,Partly sunny.,9,24.0,,,,,
2014-10-14 10:00:00,,,19.0,Partly sunny.,13,24.0,,,,,
2014-10-14 10:05:00,0.23290728342462974,10.093479259871415,,,,,,,,,
2014-10-14 11:00:00,0.15227339329591308,10.916716492433581,20.0,Partly sunny.,17,24.0,,,,,
2014-10-14 12:00:00,,,21.0,Broken clouds.,15,24.0,,,,,
2014-10-14 12:05:00,0.16638263339419762,9.6324797959718,,,,,,,,,
2014-10-14 13:00:00,0.4212729854847932,9.709400633429013,21.0,Light rain. Mostly cloudy.,13,24.0,,,,,
2014-10-14 14:00:00,1.1859572597551904,8.043224818646229,20.0,Overcast.,7,24.0,,,,,
2014-10-14 15:00:00,1.6463785757760194,5.223445861634492,21.0,Mostly cloudy.,7,24.0,,,,,
2014-10-14 16:00:00,2.2411915872049772,4.664723674666964,22.0,Overcast.,7,24.0,,,,,
2014-10-14 17:00:00,2.2155102454858997,4.314939622267214,22.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 18:00:00,1.5307026442145129,6.491849212908526,21.0,More clouds than sun.,13,24.0,,,,,
2014-10-14 19:00:00,0.29410354303841824,10.069853627243122,22.0,More clouds than sun.,22,24.0,,,,,
2014-10-14 20:00:00,0.13146682897139378,11.378438131060959,21.0,Sprinkles. Overcast.,19,24.0,,,,,
2014-10-14 20:49:00,,,20.0,Mostly cloudy.,11,24.0,,,,,
2014-10-14 21:00:00,0.11422195171434368,12.715166481312005,20.0,Mostly cloudy.,13,24.0,,,,,
2014-10-14 22:00:00,0.20447859606411037,9.378562062443846,20.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 23:00:00,0.31811726516534794,8.583199690711192,20.0,Overcast.,9,24.0,,,,,
2014-10-14 23:57:00,,,20.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 00:00:00,,,21.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 00:20:00,0.09155001014404544,10.994853402246221,,,,,,,,,
2014-10-15 01:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 02:00:00,0.21464800162304726,9.31758034026465,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 03:00:00,,,19.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 03:25:00,0.11077297626293366,9.027472527472527,,,,,,,,,
2014-10-15 04:00:00,,,18.0,Sprinkles. Overcast.,13,16.0,,,,,
2014-10-15 05:00:00,,,16.0,Sprinkles. Mostly cloudy.,17,16.0,,,,,
2014-10-15 05:10:00,0.06776222357476161,14.75748502994012,,,,,,,,,
2014-10-15 06:00:00,,,16.0,Sprinkles. Overcast.,13,19.0,,,,,
2014-10-15 06:45:00,0.08277541083384053,12.703132028789923,,,,,,,,,
2014-10-15 06:56:00,,,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 07:00:00,0.4731351863123014,9.695226766136638,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 08:00:00,0.8201798877392305,8.06933231704835,15.0,Fog.,17,10.0,,,,,
2014-10-15 09:00:00,0.10196214821899544,10.024964875976703,15.0,More clouds than sun.,17,24.0,,,,,
2014-10-15 10:00:00,0.24531200185491117,9.14536327589868,15.0,Sprinkles. Cloudy.,6,13.0,,,,,
2014-10-15 11:00:00,,,15.0,Cloudy.,7,19.0,,,,,
2014-10-15 11:10:00,0.34743355650233315,9.54753135352427,,,,,,,,,
2014-10-15 12:00:00,0.1899472509636843,9.493993247005717,16.0,Mostly cloudy.,13,24.0,,,,,
2014-10-15 13:00:00,0.4005238016193585,8.800945204247883,16.0,More clouds than sun.,7,24.0,,,,,
2014-10-15 14:00:00,0.8522857915736796,8.126497480283845,16.0,Mostly cloudy.,7,24.0,,,,,
2014-10-15 15:00:00,1.8095962669912762,6.541043381323408,16.0,More clouds than sun.,19,24.0,,,,,
2014-10-15 16:00:00,1.717353080408467,5.072611321573767,16.0,Mostly cloudy.,11,24.0,,,,,
2014-10-15 17:00:00,1.7674477581659567,5.031033812735421,16.0,Mostly cloudy.,9,24.0,,,,,
2014-10-15 18:00:00,1.4913437478866571,5.2475296790152015,15.0,Mostly cloudy.,6,24.0,,,,,
2014-10-15 19:00:00,0.6075471698113207,8.773895652177085,15.0,Mostly cloudy.,6,19.0,,,,,
2014-10-15 20:00:00,0.19900081152363563,11.743229902794702,15.0,Partly cloudy.,6,24.0,,,,,
2014-10-15 21:00:00,0.15594779197944142,11.761106065328484,15.0,Partly cloudy.,13,24.0,,,,,
2014-10-15 22:00:00,0.16348143639683504,12.20020567878581,14.0,Passing clouds.,7,16.0,,,,,
2014-10-15 23:00:00,0.2054676404950294,10.851251606438087,14.0,Passing clouds.,9,16.0,,,,,
2014-10-16 00:00:00,0.10639074863055387,11.452865534296805,14.0,Passing clouds.,6,13.0,,,,,
2014-10-16 01:00:00,,,13.0,Fog.,4,8.0,,,,,
2014-10-16 02:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 03:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 04:00:00,,,14.0,Fog.,4,6.0,,,,,
2014-10-16 04:40:00,0.13014810306350172,11.225867551429388,,,,,,,,,
2014-10-16 05:00:00,,,14.0,Fog.,6,3.0,,,,,
2014-10-16 05:20:00,0.11685940353012782,8.557291666666666,,,,,,,,,
2014-10-16 06:00:00,,,14.0,Fog.,9,6.0,,,,,
2014-10-16 06:40:00,0.09089064719009941,11.02002195827927,,,,,,,,,
2014-10-16 07:00:00,0.5481288847083126,8.49568317576721,15.0,Fog.,7,6.0,,,,,
2014-10-16 08:00:00,0.4407790626902008,8.328714229858907,15.0,Fog.,11,6.0,,,,,
2014-10-16 09:00:00,,,15.0,Fog.,11,6.0,,,,,
2014-10-16 09:05:00,0.27260431460066276,8.829877241282752,,,,,,,,,
2014-10-16 10:00:00,0.20047169811320756,9.389574481222226,15.0,Fog.,6,6.0,,,,,
2014-10-16 11:00:00,0.16622709136403596,8.7740324051277,16.0,More clouds than sun.,7,13.0,,,,,
2014-10-16 12:00:00,0.18262970545380772,9.034450429696797,16.0,Broken clouds.,6,16.0,,,,,
2014-10-16 13:00:00,0.3344768439108062,9.495967046206049,18.0,Broken clouds.,6,24.0,,,,,
2014-10-16 14:00:00,1.0521065801041456,7.665696541704684,19.0,Partly sunny.,9,24.0,,,,,
2014-10-16 15:00:00,1.751741394468114,4.414722582220677,19.0,Partly sunny.,17,24.0,,,,,
2014-10-16 16:00:00,1.9966017447758169,2.9629673468150286,19.0,Partly sunny.,7,24.0,,,,,
2014-10-16 17:00:00,2.5333570027727057,3.0336318628762147,18.0,Partly sunny.,19,24.0,,,,,
2014-10-16 18:00:00,2.332724690606614,4.150313124538774,17.0,Sprinkles. Partly sunny.,13,24.0,,,,,
2014-10-16 18:57:00,,,16.0,Rain showers. Broken clouds.,30,13.0,,,,,
2014-10-16 19:00:00,2.711926016095219,3.8869862256920986,15.0,Rain showers. Broken clouds.,28,13.0,,,,,
2014-10-16 20:00:00,0.5430568619856507,7.292459739033546,15.0,Thunderstorms. Mostly cloudy.,15,16.0,,,,,
2014-10-16 21:00:00,0.16024693504912618,9.935532329562289,14.0,Sprinkles. Mostly cloudy.,17,24.0,,,,,
2014-10-16 22:00:00,0.20493870098252326,10.3827474020092,13.0,Sprinkles. Overcast.,11,19.0,,,,,
2014-10-16 23:00:00,0.09575978900385473,10.693233982934887,12.0,Passing clouds.,9,24.0,,,,,
2014-10-17 00:00:00,,,12.0,Passing clouds.,13,24.0,,,,,
2014-10-17 00:20:00,0.17366605802393995,11.516355140186915,,,,,,,,,
2014-10-17 01:00:00,,,12.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 02:00:00,,,12.0,Partly cloudy.,13,24.0,,,,,
2014-10-17 03:00:00,0.09210793264353824,10.8568281938326,13.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 04:00:00,,,13.0,Mostly cloudy.,11,24.0,,,,,
2014-10-17 05:00:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-17 05:10:00,0.08886183810103469,11.253424657534246,,,,,,,,,
2014-10-17 06:00:00,,,12.0,Partly cloudy.,9,24.0,,,,,
2014-10-17 06:05:00,0.09961452627307771,10.16625919951608,,,,,,,,,
2014-10-17 07:00:00,0.22617839994589842,10.31667552084254,12.0,Overcast.,7,13.0,,,,,
2014-10-17 08:00:00,0.30883546358287683,11.20273760663661,13.0,Passing clouds.,19,13.0,,,,,
2014-10-17 09:00:00,0.182978291742747,9.867319936114841,13.0,Overcast.,15,13.0,,,,,
2014-10-17 10:00:00,0.2195425035504159,9.693843352515177,14.0,Mostly cloudy.,19,19.0,,,,,
2014-10-17 11:00:00,,,14.0,Overcast.,11,24.0,,,,,
2014-10-17 11:05:00,0.16800793489777058,9.304690205295962,,,,,,,,,
2014-10-17 12:00:00,0.38822952593494287,9.70120802469488,15.0,Partly sunny.,30,24.0,,,,,
2014-10-17 13:00:00,0.835108541286265,8.246790334070015,16.0,Partly sunny.,26,24.0,,,,,
2014-10-17 14:00:00,2.4615540677622234,5.5035442247408355,17.0,Overcast.,26,24.0,,,,,
2014-10-17 15:00:00,1.4514607425441266,5.144456670210533,16.0,Overcast.,35,24.0,,,,,
2014-10-17 16:00:00,1.5883377290863596,7.361063099301975,16.0,Overcast.,26,24.0,,,,,
2014-10-17 17:00:00,1.2944309190505174,7.4378250237568215,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:00:00,1.116047879894502,6.920751698847702,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:55:00,,,15.0,Light rain. Overcast.,20,24.0,,,,,
2014-10-17 19:00:00,0.4369243254209779,9.98631465453387,15.0,Light rain. Overcast.,26,24.0,,,,,
2014-10-17 20:00:00,0.18389705243022345,10.172563155224282,15.0,Partly cloudy.,20,24.0,,,,,
2014-10-17 21:00:00,,,14.0,Partly cloudy.,17,24.0,,,,,
2014-10-17 21:05:00,0.10231960505849733,10.114095610173383,,,,,,,,,
2014-10-17 22:00:00,0.26295210166177907,8.939541757157738,14.0,Mostly cloudy.,15,24.0,,,,,
2014-10-17 23:00:00,0.29002748114129734,8.959063699536344,14.0,Light rain. Mostly cloudy.,32,24.0,,,,,
2014-10-18 00:00:00,,,13.0,Passing clouds.,19,24.0,,,,,
2014-10-18 00:05:00,0.11660580239399472,10.72014906619932,,,,,,,,,
2014-10-18 01:00:00,,,13.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 01:25:00,0.11564211807668898,8.647368421052631,,,,,,,,,
2014-10-18 02:00:00,,,13.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 03:00:00,,,12.0,Passing clouds.,22,24.0,,,,,
2014-10-18 03:15:00,0.10164333536214243,9.838323353293413,,,,,,,,,
2014-10-18 04:00:00,,,12.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 05:00:00,,,11.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 06:00:00,,,10.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 06:15:00,0.08378981537837289,11.934624697336561,,,,,,,,,
2014-10-18 07:00:00,,,10.0,Overcast.,20,24.0,,,,,
2014-10-18 07:54:00,,,9.0,Drizzle. Fog.,26,4.0,,,,,
2014-10-18 08:00:00,,,9.0,Light rain. Mostly cloudy.,22,13.0,,,,,
2014-10-18 08:15:00,0.1374010955569081,9.493648688676355,,,,,,,,,
2014-10-18 09:00:00,0.2065733414485697,9.871612645074686,10.0,Partly sunny.,24,24.0,,,,,
2014-10-18 10:00:00,,,10.0,Partly sunny.,30,24.0,,,,,
2014-10-18 10:10:00,0.1634205721241631,8.962551554828151,,,,,,,,,
2014-10-18 11:00:00,0.27025991298663243,8.410225224759333,10.0,Partly sunny.,43,24.0,,,,,
2014-10-18 12:00:00,0.34996956786366407,8.302661753628728,11.0,Broken clouds.,39,24.0,,,,,
2014-10-18 13:00:00,0.5620907799848761,6.464328685763627,10.0,Partly sunny.,41,24.0,,,,,
2014-10-18 14:00:00,0.6273077703388111,4.579243414919241,8.0,Light rain. Mostly cloudy.,41,19.0,,,,,
2014-10-18 15:00:00,,,9.0,Partly sunny.,43,24.0,,,,,
2014-10-18 15:10:00,1.300985099524357,3.961468958066535,,,,,,,,,
2014-10-18 16:00:00,1.580340839926963,3.5179226557947136,8.0,Partly sunny.,33,24.0,,,,,
2014-10-18 17:00:00,2.2398728612970853,2.5403418530231634,8.0,Overcast.,39,24.0,,,,,
2014-10-18 18:00:00,1.1099952661121255,5.455229848832268,8.0,Partly sunny.,35,24.0,,,,,
2014-10-18 19:00:00,0.2827652667883952,9.289470928014685,7.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 20:00:00,,,6.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 20:05:00,0.1407739906674782,9.755243754906001,,,,,,,,,
2014-10-18 21:04:00,,,6.0,Light rain. Partly cloudy.,24,24.0,,,,,
2014-10-18 21:05:00,0.1147629674714276,10.407342754094207,,,,,,,,,
2014-10-18 22:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-18 22:25:00,0.323290728342463,10.044949764200299,,,,,,,,,
2014-10-18 23:00:00,0.5036979656577952,7.906162772782853,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 00:00:00,0.17173868938932846,10.29249761867604,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 01:00:00,0.11655508216676812,11.916524491710447,4.0,Passing clouds.,17,24.0,,,,,
2014-10-19 02:00:00,,,5.0,Overcast.,20,24.0,,,,,
2014-10-19 02:05:00,0.0790221140190708,12.700918906045331,,,,,,,,,
2014-10-19 03:00:00,0.09521877324677082,10.8842099325795,4.0,Overcast.,15,24.0,,,,,
2014-10-19 04:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 04:45:00,0.12903225806451613,7.75,,,,,,,,,
2014-10-19 05:00:00,,,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 05:45:00,0.11280178535199838,8.865107913669064,,,,,,,,,
2014-10-19 06:00:00,,,3.0,Passing clouds.,20,24.0,,,,,
2014-10-19 07:00:00,,,3.0,Passing clouds.,17,24.0,,,,,
2014-10-19 08:00:00,,,3.0,Passing clouds.,13,24.0,,,,,
2014-10-19 09:00:00,,,4.0,Partly sunny.,15,24.0,,,,,
2014-10-19 10:00:00,,,4.0,Partly sunny.,9,24.0,,,,,
2014-10-19 10:50:00,0.21119902617163724,4.734870317002882,,,,,,,,,
2014-10-19 11:00:00,,,5.0,Partly sunny.,13,24.0,,,,,
2014-10-19 12:00:00,,,6.0,Broken clouds.,11,24.0,,,,,
2014-10-19 12:50:00,0.2063298843578819,4.846607669616519,,,,,,,,,
2014-10-19 13:00:00,,,7.0,Partly sunny.,17,24.0,,,,,
2014-10-19 13:15:00,0.17155609657131263,8.034244822857536,,,,,,,,,
2014-10-19 14:00:00,,,8.0,Partly sunny.,20,24.0,,,,,
2014-10-19 14:05:00,0.21745452086292014,9.360188550403342,,,,,,,,,
2014-10-19 15:00:00,,,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 15:05:00,0.20750659362953944,10.395459124784058,,,,,,,,,
2014-10-19 16:00:00,0.7245046324474201,8.67391233861553,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 17:00:00,0.295947914937568,9.620609037911272,9.0,Overcast.,17,24.0,,,,,
2014-10-19 18:00:00,0.19363533605773411,9.659146827689783,8.0,Overcast.,15,24.0,,,,,
2014-10-19 19:00:00,0.1634060806306698,10.662216129576608,7.0,Overcast.,9,24.0,,,,,
2014-10-19 20:00:00,0.17496449584094137,11.637381661362108,6.0,Passing clouds.,13,24.0,,,,,
2014-10-19 21:00:00,,,7.0,Passing clouds.,6,24.0,,,,,
2014-10-19 21:10:00,0.1769121525664435,10.714440641162648,,,,,,,,,
2014-10-19 22:00:00,0.09356867518766485,10.829132494600945,5.0,Mostly cloudy.,11,24.0,,,,,
2014-10-19 23:00:00,,,5.0,Mostly cloudy.,7,24.0,,,,,
2014-10-20 00:00:00,0.08926759991884764,11.202272727272728,,,,,,,,,
2014-10-20 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 02:00:00,,,6.0,Overcast.,6,24.0,,,,,
2014-10-20 03:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 04:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 05:00:00,,,6.0,Mostly cloudy.,11,24.0,,,,,
2014-10-20 05:05:00,0.10123757354432948,9.877755511022045,,,,,,,,,
2014-10-20 06:00:00,,,6.0,Overcast.,9,24.0,,,,,
2014-10-20 06:20:00,0.0981943599107324,10.30280887230514,,,,,,,,,
2014-10-20 07:00:00,0.4606816798539257,8.914771918330759,7.0,Sprinkles. Mostly cloudy.,6,24.0,,,,,
2014-10-20 08:00:00,0.30863258267397037,8.906174468678342,7.0,Sprinkles. Fog.,4,10.0,,,,,
2014-10-20 08:53:00,,,7.0,More clouds than sun.,7,19.0,,,,,
