,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-11-15 07:10:00,0.24563172043010753,8.412536628869919,,,,,,,,,
2014-11-15 08:00:00,0.1790994623655914,8.850406089466517,-2.0,Partly sunny.,15,24.0,,,,,
2014-11-15 09:00:00,0.23450100806451613,8.113958652777278,-1.0,Partly sunny.,17,24.0,,,,,
2014-11-15 10:00:00,0.21288489736070382,7.843348563202378,1.0,Partly sunny.,19,24.0,,,,,
2014-11-15 11:00:00,0.3947641739980449,8.025336406431075,2.0,Partly sunny.,20,24.0,,,,,
2014-11-15 12:00:00,0.5391312316715543,7.21228746549985,2.0,Scattered clouds.,15,24.0,,,,,
2014-11-15 13:00:00,0.6186155913978495,7.023121147755415,2.0,Broken clouds.,32,24.0,,,,,
2014-11-15 14:00:00,0.4930046432062561,7.298385568756297,1.0,Partly sunny.,33,24.0,,,,,
2014-11-15 15:00:00,0.7276825716845878,6.901066756084298,1.0,Partly sunny.,22,24.0,,,,,
2014-11-15 16:00:00,0.9945014662756598,5.567029623354749,0.0,Partly sunny.,30,24.0,,,,,
2014-11-15 17:00:00,1.7221407624633434,3.7846515176229527,-1.0,Passing clouds.,19,24.0,,,,,
2014-11-15 18:00:00,1.4720262096774193,4.228025379698955,-2.0,Passing clouds.,15,24.0,,,,,
2014-11-15 19:00:00,1.7688172043010753,4.425896194723574,-1.0,Passing clouds.,9,24.0,,,,,
2014-11-15 20:00:00,0.8428912783751493,7.417022219361883,-2.0,Partly cloudy.,9,24.0,,,,,
2014-11-15 21:00:00,,,-2.0,Partly cloudy.,7,24.0,,,,,
2014-11-15 21:05:00,0.2922043010752688,7.969758304263879,,,,,,,,,
2014-11-15 22:00:00,,,-2.0,Passing clouds.,11,24.0,,,,,
2014-11-15 22:10:00,0.2590725806451613,7.806309779970356,,,,,,,,,
2014-11-15 23:00:00,0.34694220430107525,7.668174372671109,-2.0,Passing clouds.,11,24.0,,,,,
2014-11-16 00:00:00,0.1721774193548387,8.768440756443642,-1.0,Overcast.,15,24.0,,,,,
2014-11-16 01:00:00,,,-1.0,Passing clouds.,9,24.0,,,,,
2014-11-16 01:10:00,0.11637544802867383,8.802664039816769,,,,,,,,,
2014-11-16 02:00:00,,,-1.0,Overcast.,9,24.0,,,,,
2014-11-16 02:05:00,0.16910282258064516,9.088626398194119,,,,,,,,,
2014-11-16 03:00:00,,,-1.0,Overcast.,11,24.0,,,,,
2014-11-16 03:10:00,0.10775089605734767,9.434923478910042,,,,,,,,,
2014-11-16 04:00:00,,,-2.0,Overcast.,13,24.0,,,,,
2014-11-16 05:00:00,0.09963037634408602,10.336964925845223,-1.0,Overcast.,11,24.0,,,,,
2014-11-16 06:00:00,,,-2.0,Light snow. Mostly cloudy.,13,19.0,,,,,
2014-11-16 06:05:00,0.12634408602150538,7.925881852953676,,,,,,,,,
2014-11-16 07:00:00,,,-2.0,Overcast.,9,19.0,,,,,
2014-11-16 07:10:00,0.10658602150537635,9.71352117228107,,,,,,,,,
2014-11-16 08:00:00,,,-2.0,Scattered showers. Overcast.,15,16.0,,,,,
2014-11-16 08:10:00,0.2200940860215054,9.316876135578754,,,,,,,,,
2014-11-16 09:00:00,,,-1.0,Scattered showers. Overcast.,15,19.0,,,,,
2014-11-16 09:05:00,0.28881048387096775,9.879876594274657,,,,,,,,,
2014-11-16 10:00:00,,,-1.0,Mostly cloudy.,17,16.0,,,,,
2014-11-16 10:05:00,0.17517921146953405,9.34375484256562,,,,,,,,,
2014-11-16 11:00:00,0.32103494623655915,7.485945912732683,0.0,Light snow. Overcast.,13,13.0,,,,,
2014-11-16 12:00:00,0.5551355286738352,4.482577269820966,-1.0,Light snow. Ice fog.,9,5.0,,,,,
2014-11-16 13:00:00,0.7224462365591398,2.5136801374633846,-1.0,Light snow. Overcast.,9,5.0,,,,,
2014-11-16 14:00:00,,,-1.0,Light snow. More clouds than sun.,9,6.0,,,,,
2014-11-16 14:30:00,1.3556227598566306,2.44979608965884,,,,,,,,,
2014-11-16 15:00:00,,,-1.0,Light snow. Overcast.,11,5.0,,,,,
2014-11-16 15:35:00,0.5109767025089605,3.2489294077546416,,,,,,,,,
2014-11-16 16:00:00,,,-1.0,Light snow. More clouds than sun.,11,6.0,,,,,
2014-11-16 16:25:00,0.5495295698924731,7.243257313071379,,,,,,,,,
2014-11-16 17:00:00,0.3326612903225806,7.763418045480151,-1.0,Light snow. Mostly cloudy.,11,5.0,,,,,
2014-11-16 18:00:00,0.41226478494623653,7.488402989879598,-1.0,Scattered showers. Mostly cloudy.,7,6.0,,,,,
2014-11-16 19:00:00,0.2116188769414576,8.091391817594118,-1.0,Snow flurries. Mostly cloudy.,9,10.0,,,,,
2014-11-16 20:00:00,0.1846438172043011,9.179296978037263,-1.0,Snow flurries. Low clouds.,9,10.0,,,,,
2014-11-16 20:45:00,,,-1.0,Snow flurries. Mostly cloudy.,7,10.0,,,,,
2014-11-16 21:00:00,,,-1.0,Snow flurries. Mostly cloudy.,7,6.0,,,,,
2014-11-16 21:05:00,0.24117943548387097,9.15809620573764,,,,,,,,,
2014-11-16 22:00:00,0.11147513440860216,9.032957220299764,-1.0,Light snow. Ice fog.,4,2.0,,,,,
2014-11-16 23:00:00,,,-1.0,Light snow. Ice fog.,6,2.0,,,,,
2014-11-16 23:30:00,0.11200716845878138,8.96661500101085,,,,,,,,,
2014-11-17 00:00:00,0.10864695340501791,9.704938066482969,-1.0,Light snow. Ice fog.,7,2.0,,,,,
2014-11-17 01:00:00,,,-1.0,Light snow. Mostly cloudy.,6,5.0,,,,,
2014-11-17 02:00:00,,,-1.0,Light snow. Ice fog.,6,2.0,,,,,
2014-11-17 03:00:00,,,-1.0,Light snow. Ice fog.,4,2.0,,,,,
2014-11-17 03:15:00,0.0883736559139785,11.315589353612168,,,,,,,,,
2014-11-17 04:00:00,,,-1.0,Light snow. Ice fog.,4,2.0,,,,,
2014-11-17 05:00:00,,,-1.0,Light snow. Mostly cloudy.,7,5.0,,,,,
2014-11-17 05:40:00,0.12399193548387095,10.635582518674523,,,,,,,,,
2014-11-17 06:00:00,0.34134184587813615,10.785792906884012,-1.0,Light snow. Low clouds.,11,6.0,,,,,
2014-11-17 07:00:00,2.0203293010752685,5.759449523008956,-1.0,Light snow. Low clouds.,13,5.0,,,,,
2014-11-17 08:00:00,2.3483142921146953,4.487561529914809,0.0,Light snow. Low clouds.,7,3.0,,,,,
2014-11-17 09:00:00,1.2829861111111112,6.791989097209619,0.0,Light snow. Low clouds.,7,2.0,,,,,
2014-11-17 10:00:00,1.2771897401433692,6.9767869854307705,0.0,Chilly.,7,1.0,,,,,
2014-11-17 11:00:00,0.7603555718475072,7.7173178413769925,0.0,Chilly.,4,1.0,,,,,
2014-11-17 12:00:00,0.437130376344086,8.018356643240374,1.0,Chilly.,6,2.0,,,,,
2014-11-17 12:50:00,,,0.0,Chilly.,9,1.0,,,,,
2014-11-17 13:00:00,0.3029513888888889,7.779114991696512,0.0,Snow. Low clouds.,9,1.0,,,,,
2014-11-17 13:56:00,,,1.0,Chilly.,11,2.0,,,,,
2014-11-17 14:00:00,0.23080943847072877,8.81120782095456,1.0,Light snow. Cloudy.,9,2.0,,,,,
2014-11-17 15:00:00,0.318010752688172,7.3392148343392325,1.0,Light snow. Fog.,17,10.0,,,,,
2014-11-17 16:00:00,0.5015681003584229,7.783559841839657,1.0,Light snow. Fog.,19,10.0,,,,,
2014-11-17 17:00:00,0.7521561379928315,7.077778465785833,0.0,Light snow. Ice fog.,20,10.0,,,,,
2014-11-17 18:00:00,0.5784610215053764,7.514160496149938,0.0,Snow flurries. Mostly cloudy.,20,13.0,,,,,
2014-11-17 19:00:00,0.33277329749103945,8.335259900670339,-1.0,Snow flurries. Passing clouds.,39,19.0,,,,,
2014-11-17 20:00:00,,,-2.0,Overcast.,39,24.0,,,,,
2014-11-17 20:15:00,0.17296706989247312,8.964505589525778,,,,,,,,,
2014-11-17 21:00:00,,,-4.0,Snow flurries. Overcast.,50,11.0,,,,,
2014-11-17 21:15:00,0.122703853046595,9.559870225226783,,,,,,,,,
2014-11-17 22:00:00,0.10769489247311828,9.347117125998718,-4.0,Snow flurries. Overcast.,32,19.0,,,,,
2014-11-17 22:50:00,,,-5.0,Passing clouds.,30,24.0,,,,,
2014-11-17 23:00:00,0.11189516129032258,9.120233985561963,-5.0,Passing clouds.,30,24.0,,,,,
2014-11-17 23:48:00,,,-6.0,Snow flurries. Overcast.,22,5.0,,,,,
2014-11-18 00:00:00,,,-6.0,Snow flurries. Partly cloudy.,35,19.0,,,,,
2014-11-18 00:30:00,0.10685483870967742,9.358490566037736,,,,,,,,,
2014-11-18 01:00:00,,,-7.0,Passing clouds.,35,24.0,,,,,
2014-11-18 01:10:00,0.09061379928315412,11.058986162668546,,,,,,,,,
2014-11-18 02:00:00,,,-7.0,Clear.,37,24.0,,,,,
2014-11-18 03:00:00,,,-8.0,Passing clouds.,37,24.0,,,,,
2014-11-18 04:00:00,,,-8.0,Clear.,32,24.0,,,,,
2014-11-18 05:00:00,,,-9.0,Passing clouds.,33,24.0,,,,,
2014-11-18 05:45:00,0.18413978494623656,10.873044869657978,,,,,,,,,
2014-11-18 06:00:00,0.48882728494623656,8.943175638898479,-9.0,Passing clouds.,32,24.0,,,,,
2014-11-18 07:00:00,1.5811771953405016,7.175133535055143,-9.0,Passing clouds.,35,24.0,,,,,
2014-11-18 08:00:00,1.3740479390681004,5.920974570088418,-9.0,Passing clouds.,32,24.0,,,,,
2014-11-18 09:00:00,0.8730398745519713,7.7240971271905465,-8.0,Passing clouds.,44,24.0,,,,,
2014-11-18 10:00:00,0.7541442652329748,8.063083483706789,-7.0,Passing clouds.,46,24.0,,,,,
2014-11-18 11:00:00,0.8211245519713262,7.108079042625313,-6.0,Passing clouds.,41,24.0,,,,,
2014-11-18 12:00:00,0.33534946236559143,8.315940812817875,-5.0,Passing clouds.,52,24.0,,,,,
2014-11-18 13:00:00,0.2594086021505376,9.091303209580744,-5.0,Scattered clouds.,50,24.0,,,,,
2014-11-18 14:00:00,0.3366324535679375,8.89862055152917,-5.0,Scattered clouds.,43,24.0,,,,,
2014-11-18 15:00:00,,,-5.0,Scattered clouds.,50,24.0,,,,,
2014-11-18 15:05:00,0.4440337514934289,8.159077655280724,,,,,,,,,
2014-11-18 16:00:00,0.9327956989247311,5.592409966162755,-6.0,Scattered clouds.,35,24.0,,,,,
2014-11-18 17:00:00,1.9061939964157706,3.912906195608194,-6.0,Passing clouds.,61,24.0,,,,,
2014-11-18 18:00:00,1.0588877688172043,6.591453520698219,-6.0,Passing clouds.,52,24.0,,,,,
2014-11-18 19:00:00,0.519769265232975,6.880839570180484,-6.0,Passing clouds.,44,24.0,,,,,
2014-11-18 20:00:00,0.16410450268817203,9.18505014787108,-6.0,Passing clouds.,46,24.0,,,,,
2014-11-18 21:00:00,,,-7.0,Passing clouds.,37,24.0,,,,,
2014-11-18 21:10:00,0.1127016129032258,8.979528175405608,,,,,,,,,
2014-11-18 22:00:00,,,-7.0,Passing clouds.,41,24.0,,,,,
2014-11-18 22:10:00,0.15540994623655913,9.357067663591765,,,,,,,,,
2014-11-18 23:00:00,,,-7.0,Passing clouds.,41,24.0,,,,,
2014-11-18 23:10:00,0.12298387096774194,8.340914321074925,,,,,,,,,
2014-11-19 00:00:00,,,-8.0,Passing clouds.,39,24.0,,,,,
2014-11-19 01:00:00,,,-8.0,Passing clouds.,32,24.0,,,,,
2014-11-19 02:00:00,,,-8.0,Clear.,32,24.0,,,,,
2014-11-19 02:05:00,0.10971102150537634,9.948234908673928,,,,,,,,,
2014-11-19 03:00:00,,,-9.0,Clear.,22,24.0,,,,,
2014-11-19 04:00:00,,,-9.0,Clear.,24,24.0,,,,,
2014-11-19 04:35:00,0.08434139784946236,11.856573705179283,,,,,,,,,
2014-11-19 05:00:00,,,-9.0,Clear.,22,24.0,,,,,
2014-11-19 05:50:00,0.21790994623655913,9.499157616969452,,,,,,,,,
2014-11-19 06:00:00,0.4608534946236559,8.660873700969987,-10.0,Clear.,15,24.0,,,,,
2014-11-19 07:00:00,1.108730958781362,7.148147732226647,-10.0,Passing clouds.,19,24.0,,,,,
2014-11-19 08:00:00,2.0668402777777777,4.57982924904669,-9.0,Passing clouds.,24,24.0,,,,,
2014-11-19 09:00:00,1.3917730734767024,6.505008544726514,-8.0,Broken clouds.,22,24.0,,,,,
2014-11-19 10:00:00,0.7637488799283153,8.494208679363586,-8.0,Broken clouds.,19,24.0,,,,,
2014-11-19 11:00:00,0.4500855327468231,8.464751526286358,-6.0,Partly sunny.,15,24.0,,,,,
2014-11-19 12:00:00,0.4483198924731183,7.813450130606052,-5.0,Partly sunny.,11,24.0,,,,,
2014-11-19 13:00:00,0.3311033724340176,7.9941801853294585,-5.0,Partly sunny.,17,24.0,,,,,
2014-11-19 14:00:00,0.473986335125448,7.513900389255014,-4.0,Light snow. Partly sunny.,15,16.0,,,,,
2014-11-19 15:00:00,0.39868951612903225,6.4637738996941385,-4.0,Light snow. Mostly cloudy.,15,4.0,,,,,
2014-11-19 16:00:00,,,-4.0,Cold.,13,1.0,,,,,
2014-11-19 16:05:00,1.1922043010752688,3.952414961644604,,,,,,,,,
2014-11-19 17:00:00,1.57074780058651,2.395313872381085,-4.0,Light snow. Ice fog.,22,2.0,,,,,
2014-11-19 18:00:00,0.43072356630824377,6.372904183264024,-3.0,Light snow. Low clouds.,24,5.0,,,,,
2014-11-19 19:00:00,0.28793309438470727,7.538821759992339,,,,,,,,,
2014-11-19 20:00:00,,,-2.0,Light snow. Ice fog.,17,3.0,,,,,
2014-11-19 20:10:00,0.17170698924731181,6.975658597609817,,,,,,,,,
2014-11-19 21:00:00,,,-2.0,Light snow. Mostly cloudy.,17,6.0,,,,,
2014-11-19 21:20:00,0.213877688172043,10.222626439562928,,,,,,,,,
2014-11-19 22:00:00,0.129502688172043,7.7821056219477756,-1.0,Light snow. Mostly cloudy.,20,16.0,,,,,
2014-11-19 23:00:00,,,-2.0,Passing clouds.,46,24.0,,,,,
2014-11-20 00:00:00,,,-3.0,Partly cloudy.,35,24.0,,,,,
2014-11-20 00:55:00,0.03326612903225806,30.060606060606062,,,,,,,,,
2014-11-20 01:00:00,,,-3.0,Passing clouds.,30,24.0,,,,,
2014-11-20 02:00:00,0.09459005376344086,18.542223506465362,-4.0,Mostly cloudy.,20,16.0,,,,,
2014-11-20 03:00:00,,,-3.0,Mostly cloudy.,30,19.0,,,,,
2014-11-20 03:40:00,0.03813844086021505,26.446601941747574,,,,,,,,,
2014-11-20 04:00:00,,,-4.0,Mostly cloudy.,22,19.0,,,,,
2014-11-20 04:35:00,0.030913978494623656,32.34782608695652,,,,,,,,,
2014-11-20 05:00:00,,,-4.0,Passing clouds.,35,24.0,,,,,
2014-11-20 05:55:00,0.3326612903225806,9.018181818181818,,,,,,,,,
2014-11-20 06:00:00,0.4377240143369175,8.415446920042221,-5.0,Passing clouds.,33,24.0,,,,,
2014-11-20 07:00:00,1.260472670250896,6.506542433176771,-6.0,Passing clouds.,28,24.0,,,,,
2014-11-20 08:00:00,1.989051299283154,4.066583364271422,-6.0,Low level haze.,33,24.0,,,,,
2014-11-20 09:00:00,1.407902105734767,5.866861530459812,-5.0,Passing clouds.,35,24.0,,,,,
2014-11-20 10:00:00,1.086861559139785,6.954863318147179,-4.0,Scattered clouds.,41,24.0,,,,,
2014-11-20 11:00:00,0.5269733626588465,6.964006882509545,-4.0,Scattered clouds.,52,24.0,,,,,
2014-11-20 12:00:00,0.5731304985337243,7.3835540185376916,-3.0,Partly sunny.,37,24.0,,,,,
2014-11-20 13:00:00,0.2683895405669599,8.023606842629754,-3.0,Scattered clouds.,37,24.0,,,,,
2014-11-20 14:00:00,0.331439393939394,7.828073030322924,-3.0,Partly sunny.,35,24.0,,,,,
2014-11-20 15:00:00,0.5485831093189965,7.812284247930236,-4.0,Scattered clouds.,26,24.0,,,,,
2014-11-20 16:00:00,1.0280119745845553,6.665336715548464,-5.0,Scattered clouds.,32,24.0,,,,,
2014-11-20 17:00:00,1.574988799283154,5.188410809873903,-5.0,Passing clouds.,30,24.0,,,,,
2014-11-20 18:00:00,1.3886368727598566,5.246445747362775,-6.0,Passing clouds.,22,24.0,,,,,
2014-11-20 19:00:00,0.9114736070381233,5.9637246288920975,-7.0,Passing clouds.,28,24.0,,,,,
2014-11-20 20:00:00,0.2065972222222222,9.870894244873332,-7.0,Clear.,24,24.0,,,,,
2014-11-20 21:00:00,,,-7.0,Clear.,28,24.0,,,,,
2014-11-20 21:05:00,0.152665770609319,8.870762837328927,,,,,,,,,
2014-11-20 22:00:00,,,-7.0,Clear.,30,24.0,,,,,
2014-11-20 22:35:00,0.16330645161290322,9.177638607616352,,,,,,,,,
2014-11-20 23:00:00,0.14455645161290323,8.53949768712118,-7.0,Clear.,28,24.0,,,,,
2014-11-21 00:00:00,,,-7.0,Clear.,30,24.0,,,,,
2014-11-21 00:15:00,0.10618279569892472,9.436243226971705,,,,,,,,,
2014-11-21 01:00:00,,,-7.0,Passing clouds.,33,24.0,,,,,
2014-11-21 01:50:00,0.11727150537634409,8.527220630372494,,,,,,,,,
2014-11-21 02:00:00,,,-6.0,Passing clouds.,24,24.0,,,,,
2014-11-21 02:10:00,0.06440412186379928,19.099446008536916,,,,,,,,,
2014-11-21 03:00:00,,,-6.0,Passing clouds.,19,24.0,,,,,
2014-11-21 04:00:00,,,-6.0,Passing clouds.,26,24.0,,,,,
2014-11-21 04:50:00,0.03494623655913978,28.615384615384617,,,,,,,,,
2014-11-21 05:00:00,0.13390456989247312,10.88354628422425,-7.0,Passing clouds.,20,24.0,,,,,
2014-11-21 06:00:00,0.4109206989247312,9.37320828241674,-7.0,Passing clouds.,13,24.0,,,,,
2014-11-21 07:00:00,1.1689908154121864,7.863522750962621,-8.0,Passing clouds.,15,24.0,,,,,
2014-11-21 08:00:00,1.4511368727598566,5.512429310200637,-8.0,Passing clouds.,13,24.0,,,,,
2014-11-21 09:00:00,1.2185819892473118,6.678473156616572,-7.0,Passing clouds.,6,24.0,,,,,
2014-11-21 10:00:00,0.8208445340501792,7.012054418155119,-6.0,Passing clouds.,7,24.0,,,,,
2014-11-21 11:00:00,0.6974966397849461,7.043045713168922,-5.0,Scattered clouds.,11,24.0,,,,,
2014-11-21 12:00:00,,,-3.0,Partly sunny.,28,24.0,,,,,
2014-11-21 12:05:00,0.4331011730205278,7.347171383999655,,,,,,,,,
2014-11-21 13:00:00,,,-2.0,Broken clouds.,22,24.0,,,,,
2014-11-21 13:05:00,0.49902927120669055,6.826806330186148,,,,,,,,,
2014-11-21 14:00:00,0.5040933528836754,7.838806158055138,-2.0,Broken clouds.,19,24.0,,,,,
2014-11-21 15:00:00,,,-3.0,Broken clouds.,26,24.0,,,,,
2014-11-21 15:05:00,0.3928763440860215,7.432094935947056,,,,,,,,,
2014-11-21 16:00:00,0.8179603494623656,6.789617138194924,-4.0,Scattered clouds.,28,24.0,,,,,
2014-11-21 17:00:00,1.0052083333333333,5.564531800190109,-5.0,Passing clouds.,17,24.0,,,,,
2014-11-21 18:00:00,1.1956205197132617,5.277189663852149,-6.0,Passing clouds.,17,24.0,,,,,
2014-11-21 19:00:00,0.92646729390681,5.718310112577541,-6.0,Clear.,22,24.0,,,,,
2014-11-21 20:00:00,0.2735520527859237,9.69121195009721,-8.0,Passing clouds.,17,24.0,,,,,
2014-11-21 21:00:00,,,-7.0,Passing clouds.,15,24.0,,,,,
2014-11-21 21:10:00,0.24299155145929338,8.271885884298024,,,,,,,,,
2014-11-21 22:00:00,,,-8.0,Passing clouds.,9,24.0,,,,,
2014-11-21 22:05:00,0.14086021505376345,8.45316346334689,,,,,,,,,
2014-11-21 23:00:00,,,-6.0,Partly cloudy.,7,24.0,,,,,
2014-11-21 23:05:00,0.2315188172043011,9.038385115734036,,,,,,,,,
2014-11-22 00:00:00,,,-5.0,Passing clouds.,15,24.0,,,,,
2014-11-22 00:05:00,0.1400369623655914,8.893715910158917,,,,,,,,,
2014-11-22 01:00:00,,,-5.0,Passing clouds.,24,24.0,,,,,
2014-11-22 01:05:00,0.11206317204301075,8.924521176153224,,,,,,,,,
2014-11-22 02:00:00,,,-5.0,Overcast.,11,24.0,,,,,
2014-11-22 02:05:00,0.12197580645161289,8.252046980839818,,,,,,,,,
2014-11-22 03:00:00,,,-5.0,Overcast.,13,24.0,,,,,
2014-11-22 03:55:00,0.10013440860215053,9.986577181208053,,,,,,,,,
2014-11-22 04:00:00,,,-5.0,Overcast.,17,24.0,,,,,
2014-11-22 04:35:00,0.08098118279569892,12.348547717842324,,,,,,,,,
2014-11-22 05:00:00,,,-4.0,Overcast.,6,24.0,,,,,
2014-11-22 05:55:00,0.19556451612903225,10.22680412371134,,,,,,,,,
2014-11-22 06:00:00,,,-3.0,Mostly cloudy.,7,24.0,,,,,
2014-11-22 06:35:00,0.1983366935483871,9.132827370194338,,,,,,,,,
2014-11-22 07:00:00,,,-4.0,Mostly cloudy.,9,24.0,,,,,
2014-11-22 07:05:00,0.20693324372759858,8.502935119903148,,,,,,,,,
2014-11-22 08:00:00,,,-2.0,Broken clouds.,7,19.0,,,,,
2014-11-22 08:10:00,0.20336021505376345,8.61538829443955,,,,,,,,,
2014-11-22 09:00:00,,,0.0,Mostly cloudy.,17,19.0,,,,,
2014-11-22 09:05:00,0.18140360983102918,9.651289926704454,,,,,,,,,
2014-11-22 10:00:00,,,1.0,Mostly cloudy.,17,24.0,,,,,
2014-11-22 10:05:00,0.3886760752688172,7.058967709867906,,,,,,,,,
2014-11-22 11:00:00,0.4935544965786901,7.501942028317355,2.0,Mostly cloudy.,17,24.0,,,,,
2014-11-22 12:00:00,0.28133400537634407,7.693071916896759,2.0,Mostly cloudy.,24,19.0,,,,,
2014-11-22 13:00:00,0.5216275659824047,7.3195040976523496,2.0,Overcast.,22,19.0,,,,,
2014-11-22 13:48:00,,,2.0,Low clouds.,15,13.0,,,,,
2014-11-22 14:00:00,0.4389051808406647,7.095688236859382,2.0,Fog.,13,10.0,,,,,
2014-11-22 15:00:00,0.7143511730205279,6.7389027658903125,3.0,Fog.,9,10.0,,,,,
2014-11-22 16:00:00,1.2086693548387097,5.0563334562378754,4.0,Fog.,15,10.0,,,,,
2014-11-22 17:00:00,1.729222670250896,4.075476074012205,4.0,Fog.,11,10.0,,,,,
2014-11-22 18:00:00,1.4195228494623657,4.15745082489319,4.0,Sprinkles. Overcast.,6,13.0,,,,,
2014-11-22 19:00:00,1.0465847996089932,5.282482627074018,4.0,Overcast.,13,13.0,,,,,
2014-11-22 19:53:00,,,5.0,Sprinkles. Overcast.,9,10.0,,,,,
2014-11-22 20:00:00,0.3321759259259259,9.583107057819161,5.0,Sprinkles. Overcast.,11,10.0,,,,,
2014-11-22 20:45:00,,,5.0,Overcast.,15,13.0,,,,,
2014-11-22 21:00:00,,,5.0,Sprinkles. Overcast.,17,13.0,,,,,
2014-11-22 21:05:00,0.18888608870967744,9.013142244228423,,,,,,,,,
2014-11-22 22:00:00,0.2055611559139785,8.698566628123649,6.0,Sprinkles. Overcast.,11,13.0,,,,,
2014-11-22 23:00:00,0.22979070660522272,8.135891715437218,6.0,Overcast.,9,13.0,,,,,
2014-11-23 00:00:00,0.27532762096774194,7.989367454520924,7.0,Sprinkles. Overcast.,17,13.0,,,,,
2014-11-23 01:00:00,0.1297043010752688,8.895759440044076,6.0,Sprinkles. Mostly cloudy.,17,11.0,,,,,
2014-11-23 02:00:00,,,6.0,Sprinkles. Mostly cloudy.,17,13.0,,,,,
2014-11-23 02:35:00,0.10618279569892473,9.417721518987342,,,,,,,,,
2014-11-23 03:00:00,,,6.0,Mostly cloudy.,11,13.0,,,,,
2014-11-23 04:00:00,,,6.0,Mostly cloudy.,15,16.0,,,,,
2014-11-23 04:35:00,0.06350806451612903,15.746031746031745,,,,,,,,,
2014-11-23 05:00:00,,,6.0,Passing clouds.,15,16.0,,,,,
2014-11-23 06:00:00,,,6.0,Passing clouds.,11,19.0,,,,,
2014-11-23 06:55:00,0.10047043010752688,9.953177257525084,,,,,,,,,
2014-11-23 07:00:00,,,6.0,Passing clouds.,4,19.0,,,,,
2014-11-23 07:05:00,0.097334229390681,10.432856274370321,,,,,,,,,
2014-11-23 08:00:00,,,5.0,Broken clouds.,6,16.0,,,,,
2014-11-23 08:25:00,0.10315860215053764,9.693811074918568,,,,,,,,,
2014-11-23 09:00:00,,,6.0,Broken clouds.,7,16.0,,,,,
2014-11-23 09:05:00,0.1428931451612903,8.85013848156858,,,,,,,,,
2014-11-23 10:00:00,0.17935147849462366,9.109206703729932,7.0,Broken clouds.,9,19.0,,,,,
2014-11-23 11:00:00,0.23955278592375365,7.981757301855344,8.0,More clouds than sun.,9,19.0,,,,,
2014-11-23 12:00:00,0.4581653225806452,7.53495769975638,8.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-11-23 13:00:00,1.0564516129032258,6.312160567357574,8.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-11-23 14:00:00,2.755572356630825,3.133808908197978,8.0,More clouds than sun.,15,19.0,,,,,
2014-11-23 15:00:00,0.6925683243727598,5.2523435566100005,8.0,Broken clouds.,9,19.0,,,,,
2014-11-23 16:00:00,0.3448980734767025,7.4225457443032035,8.0,Partly sunny.,9,19.0,,,,,
2014-11-23 17:00:00,0.3882270283479961,7.287970572135564,7.0,Passing clouds.,11,19.0,,,,,
2014-11-23 18:00:00,0.38929618768328444,7.636144254686297,7.0,Passing clouds.,11,19.0,,,,,
2014-11-23 19:00:00,0.28793309438470727,7.563502779807702,7.0,Passing clouds.,9,19.0,,,,,
2014-11-23 20:00:00,0.2372311827956989,7.2617322409584455,8.0,Overcast.,9,19.0,,,,,
2014-11-23 21:00:00,,,8.0,Mostly cloudy.,15,19.0,,,,,
2014-11-23 21:05:00,0.15934139784946236,7.809037501132721,,,,,,,,,
2014-11-23 22:00:00,,,8.0,Mostly cloudy.,11,16.0,,,,,
2014-11-23 22:15:00,0.11634744623655914,8.648587399064258,,,,,,,,,
2014-11-23 23:00:00,,,7.0,Mostly cloudy.,11,16.0,,,,,
2014-11-23 23:10:00,0.11693548387096775,8.563674701285814,,,,,,,,,
2014-11-23 23:50:00,,,8.0,Sprinkles. Mostly cloudy.,11,16.0,,,,,
2014-11-24 00:00:00,,,8.0,Sprinkles. Mostly cloudy.,20,16.0,,,,,
2014-11-24 00:20:00,0.08669354838709678,11.534883720930232,,,,,,,,,
2014-11-24 01:00:00,,,7.0,Sprinkles. Overcast.,19,10.0,,,,,
2014-11-24 01:46:00,,,7.0,Heavy rain. Fog.,19,6.0,,,,,
2014-11-24 02:00:00,,,7.0,Heavy rain. Fog.,20,6.0,,,,,
2014-11-24 02:53:00,,,8.0,Rain. Fog.,19,6.0,,,,,
2014-11-24 03:00:00,,,8.0,Light rain. Fog.,24,10.0,,,,,
2014-11-24 04:00:00,,,9.0,Fog.,24,10.0,,,,,
2014-11-24 05:00:00,,,9.0,Overcast.,17,19.0,,,,,
2014-11-24 05:40:00,0.1238239247311828,10.282225002400402,,,,,,,,,
2014-11-24 06:00:00,0.5213526392961877,8.253790988644354,10.0,Light rain. Fog.,17,10.0,,,,,
2014-11-24 07:00:00,1.7560203853046594,5.937812811759179,12.0,Light rain. Mostly cloudy.,24,24.0,,,,,
2014-11-24 07:55:00,,,14.0,More clouds than sun.,35,24.0,,,,,
2014-11-24 08:00:00,1.961777553763441,5.261107931633793,14.0,More clouds than sun.,28,24.0,,,,,
2014-11-24 09:00:00,1.0912298387096773,7.468916254186681,15.0,Partly sunny.,32,24.0,,,,,
