,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-11-15 03:40:00,0.10166022287923585,9.83668903803132,,,,,,,,,
2014-11-15 04:00:00,,,-5.0,Passing clouds.,13,24.0,,,,,
2014-11-15 04:40:00,0.09210825562883784,10.85679012345679,,,,,,,,,
2014-11-15 05:00:00,,,-5.0,Passing clouds.,9,24.0,,,,,
2014-11-15 05:05:00,0.1014327950875597,10.115084461637654,,,,,,,,,
2014-11-15 06:00:00,,,-4.0,Passing clouds.,7,24.0,,,,,
2014-11-15 06:50:00,0.10222879235842619,10.329633946210372,,,,,,,,,
2014-11-15 07:00:00,,,-3.0,Passing clouds.,6,24.0,,,,,
2014-11-15 07:05:00,0.200591312258358,10.319339410978067,,,,,,,,,
2014-11-15 08:00:00,0.09652035478735502,10.392776169393912,-2.0,Partly sunny.,15,24.0,,,,,
2014-11-15 09:00:00,,,-1.0,Partly sunny.,17,24.0,,,,,
2014-11-15 09:10:00,0.18730303128756617,9.142105991466204,,,,,,,,,
2014-11-15 10:00:00,0.19865817602911076,9.200752026237181,1.0,Partly sunny.,19,24.0,,,,,
2014-11-15 11:00:00,0.28441108836833195,9.02398953621529,2.0,Partly sunny.,20,24.0,,,,,
2014-11-15 12:00:00,0.4512994397006223,8.961217856573843,2.0,Scattered clouds.,15,24.0,,,,,
2014-11-15 13:00:00,0.3337812971654227,8.57228985438371,2.0,Broken clouds.,32,24.0,,,,,
2014-11-15 14:00:00,,,1.0,Partly sunny.,33,24.0,,,,,
2014-11-15 14:05:00,0.2621001922798602,8.801680598086971,,,,,,,,,
2014-11-15 15:00:00,0.43165794860131906,8.456385015667811,1.0,Partly sunny.,22,24.0,,,,,
2014-11-15 16:00:00,0.50664709409308,6.920934287814036,0.0,Partly sunny.,30,24.0,,,,,
2014-11-15 17:00:00,0.8683572132514593,4.989979264622498,-1.0,Passing clouds.,19,24.0,,,,,
2014-11-15 18:00:00,0.8945682662421347,5.5848984439348195,-2.0,Passing clouds.,15,24.0,,,,,
2014-11-15 19:00:00,1.070218330680009,5.669387809116176,-1.0,Passing clouds.,9,24.0,,,,,
2014-11-15 20:00:00,0.5186978134442314,8.999509278537227,-2.0,Partly cloudy.,9,24.0,,,,,
2014-11-15 21:00:00,,,-2.0,Partly cloudy.,7,24.0,,,,,
2014-11-15 21:05:00,0.2194223334091426,9.869361418180047,,,,,,,,,
2014-11-15 22:00:00,,,-2.0,Passing clouds.,11,24.0,,,,,
2014-11-15 22:15:00,0.11899022060495792,10.323859324690606,,,,,,,,,
2014-11-15 23:00:00,0.22583579713440982,9.516708517622826,-2.0,Passing clouds.,11,24.0,,,,,
2014-11-16 00:00:00,0.1740391175801683,10.247104739258905,-1.0,Overcast.,15,24.0,,,,,
2014-11-16 01:00:00,,,-1.0,Passing clouds.,9,24.0,,,,,
2014-11-16 01:05:00,0.10274050488969752,9.895849214344883,,,,,,,,,
2014-11-16 02:00:00,,,-1.0,Overcast.,9,24.0,,,,,
2014-11-16 02:35:00,0.09881737548328406,10.236923184088132,,,,,,,,,
2014-11-16 03:00:00,,,-1.0,Overcast.,11,24.0,,,,,
2014-11-16 03:40:00,0.10507163975437799,9.517316017316018,,,,,,,,,
2014-11-16 04:00:00,,,-2.0,Overcast.,13,24.0,,,,,
2014-11-16 05:00:00,,,-1.0,Overcast.,11,24.0,,,,,
2014-11-16 06:00:00,,,-2.0,Light snow. Mostly cloudy.,13,19.0,,,,,
2014-11-16 06:50:00,0.10666363429611099,9.375266524520256,,,,,,,,,
2014-11-16 07:00:00,,,-2.0,Overcast.,9,19.0,,,,,
2014-11-16 07:35:00,0.11788340535213404,8.515060190673609,,,,,,,,,
2014-11-16 08:00:00,,,-2.0,Scattered showers. Overcast.,15,16.0,,,,,
2014-11-16 08:10:00,0.19979531498749148,10.4445626045345,,,,,,,,,
2014-11-16 09:00:00,,,-1.0,Scattered showers. Overcast.,15,19.0,,,,,
2014-11-16 09:45:00,0.2275794102039269,12.196439957107122,,,,,,,,,
2014-11-16 10:00:00,,,-1.0,Mostly cloudy.,17,16.0,,,,,
2014-11-16 10:05:00,0.11568493669926465,9.80634272656625,,,,,,,,,
2014-11-16 11:00:00,,,0.0,Light snow. Overcast.,13,13.0,,,,,
2014-11-16 11:10:00,0.2848406741970535,9.013605986182379,,,,,,,,,
2014-11-16 12:00:00,0.3557425517398226,5.973340524257916,-1.0,Light snow. Ice fog.,9,5.0,,,,,
2014-11-16 13:00:00,0.6606208778712759,3.904947329629871,-1.0,Light snow. Overcast.,9,5.0,,,,,
2014-11-16 14:00:00,,,-1.0,Light snow. More clouds than sun.,9,6.0,,,,,
2014-11-16 14:30:00,0.6212872413008869,3.7366373061348908,,,,,,,,,
2014-11-16 15:00:00,0.29770297930407097,4.224155922554613,-1.0,Light snow. Overcast.,11,5.0,,,,,
2014-11-16 16:00:00,,,-1.0,Light snow. More clouds than sun.,11,6.0,,,,,
2014-11-16 16:25:00,0.6245167159426882,7.594269876791181,,,,,,,,,
2014-11-16 17:00:00,0.2401637480100068,8.802205590628315,-1.0,Light snow. Mostly cloudy.,11,5.0,,,,,
2014-11-16 18:00:00,0.2924974098501504,9.349574403150909,-1.0,Scattered showers. Mostly cloudy.,7,6.0,,,,,
2014-11-16 19:00:00,0.1541391858085058,10.056784258746895,-1.0,Snow flurries. Mostly cloudy.,9,10.0,,,,,
2014-11-16 20:00:00,0.14277916761428247,11.347100475286743,-1.0,Snow flurries. Low clouds.,9,10.0,,,,,
2014-11-16 20:45:00,,,-1.0,Snow flurries. Mostly cloudy.,7,10.0,,,,,
2014-11-16 21:00:00,,,-1.0,Snow flurries. Mostly cloudy.,7,6.0,,,,,
2014-11-16 21:05:00,0.17337578652111288,11.535366394830545,,,,,,,,,
2014-11-16 22:00:00,0.08710484421196271,11.551289877837148,-1.0,Light snow. Ice fog.,4,2.0,,,,,
2014-11-16 23:00:00,,,-1.0,Light snow. Ice fog.,6,2.0,,,,,
2014-11-16 23:45:00,0.09108483056629521,10.986327905670972,,,,,,,,,
2014-11-17 00:00:00,0.09085740277461905,11.615583754331208,-1.0,Light snow. Ice fog.,7,2.0,,,,,
2014-11-17 01:00:00,,,-1.0,Light snow. Mostly cloudy.,6,5.0,,,,,
2014-11-17 02:00:00,,,-1.0,Light snow. Ice fog.,6,2.0,,,,,
2014-11-17 03:00:00,,,-1.0,Light snow. Ice fog.,4,2.0,,,,,
2014-11-17 03:15:00,0.07732544916988857,12.93235294117647,,,,,,,,,
2014-11-17 04:00:00,,,-1.0,Light snow. Ice fog.,4,2.0,,,,,
2014-11-17 05:00:00,,,-1.0,Light snow. Mostly cloudy.,7,5.0,,,,,
2014-11-17 05:30:00,0.13865514365855508,12.364248900179945,,,,,,,,,
2014-11-17 06:00:00,0.27075278599044805,11.694600518306077,-1.0,Light snow. Low clouds.,11,6.0,,,,,
2014-11-17 07:00:00,1.1089379122128724,7.197280907315091,-1.0,Light snow. Low clouds.,13,5.0,,,,,
2014-11-17 08:00:00,1.37087787127587,5.739785739437957,0.0,Light snow. Low clouds.,7,3.0,,,,,
2014-11-17 09:00:00,0.8228716549162307,8.675974178636784,0.0,Light snow. Low clouds.,7,2.0,,,,,
2014-11-17 10:00:00,0.7855166401334243,8.720974719944946,0.0,Chilly.,7,1.0,,,,,
2014-11-17 11:00:00,0.5070502615419604,9.28517220432747,0.0,Chilly.,4,1.0,,,,,
2014-11-17 12:00:00,0.3153968614964749,9.332417641436528,1.0,Chilly.,6,2.0,,,,,
2014-11-17 12:50:00,,,0.0,Chilly.,9,1.0,,,,,
2014-11-17 13:00:00,0.2790311576074596,8.515115407627883,0.0,Snow. Low clouds.,9,1.0,,,,,
2014-11-17 13:56:00,,,1.0,Chilly.,11,2.0,,,,,
2014-11-17 14:00:00,0.16025130770980214,10.168224897778465,1.0,Light snow. Cloudy.,9,2.0,,,,,
2014-11-17 15:00:00,0.20873322720036386,9.263550669142756,1.0,Light snow. Fog.,17,10.0,,,,,
2014-11-17 16:00:00,0.3246635102445883,9.714383425886933,1.0,Light snow. Fog.,19,10.0,,,,,
2014-11-17 17:00:00,0.4848381472215905,8.784939343957198,0.0,Light snow. Ice fog.,20,10.0,,,,,
2014-11-17 18:00:00,0.4432946706087484,9.376277769288325,0.0,Snow flurries. Mostly cloudy.,20,13.0,,,,,
2014-11-17 19:00:00,0.195047759836252,10.301587686949576,-1.0,Snow flurries. Passing clouds.,39,19.0,,,,,
2014-11-17 20:00:00,,,-2.0,Overcast.,39,24.0,,,,,
2014-11-17 20:15:00,0.12493366689409446,11.03454247199362,,,,,,,,,
2014-11-17 21:00:00,,,-4.0,Snow flurries. Overcast.,50,11.0,,,,,
2014-11-17 21:05:00,0.08626011241430845,11.656595012450229,,,,,,,,,
2014-11-17 22:00:00,,,-4.0,Snow flurries. Overcast.,32,19.0,,,,,
2014-11-17 22:10:00,0.09453415207338338,10.723519826104187,,,,,,,,,
2014-11-17 22:50:00,,,-5.0,Passing clouds.,30,24.0,,,,,
2014-11-17 23:00:00,0.10336593131680691,11.89505243241566,-5.0,Passing clouds.,30,24.0,,,,,
2014-11-17 23:48:00,,,-6.0,Snow flurries. Overcast.,22,5.0,,,,,
2014-11-18 00:00:00,,,-6.0,Snow flurries. Partly cloudy.,35,19.0,,,,,
2014-11-18 00:30:00,0.08983397771207642,11.131645569620254,,,,,,,,,
2014-11-18 01:00:00,,,-7.0,Passing clouds.,35,24.0,,,,,
2014-11-18 02:00:00,,,-7.0,Clear.,37,24.0,,,,,
2014-11-18 03:00:00,,,-8.0,Passing clouds.,37,24.0,,,,,
2014-11-18 04:00:00,,,-8.0,Clear.,32,24.0,,,,,
2014-11-18 05:00:00,,,-9.0,Passing clouds.,33,24.0,,,,,
2014-11-18 05:45:00,0.1090516261087105,14.34610478600042,,,,,,,,,
2014-11-18 06:00:00,0.34534910166022287,10.974280140003659,-9.0,Passing clouds.,32,24.0,,,,,
2014-11-18 07:00:00,1.0310817981957394,8.89165066085254,-9.0,Passing clouds.,35,24.0,,,,,
2014-11-18 08:00:00,0.7692934576605261,7.531328427613605,-9.0,Passing clouds.,32,24.0,,,,,
2014-11-18 09:00:00,0.638541429762717,9.50848385177141,-8.0,Passing clouds.,44,24.0,,,,,
2014-11-18 10:00:00,0.5033356076112501,9.896803442242703,-7.0,Passing clouds.,46,24.0,,,,,
2014-11-18 11:00:00,0.45743309832461526,9.098772693607213,-6.0,Passing clouds.,41,24.0,,,,,
2014-11-18 12:00:00,0.28482229619368576,9.979342861090418,-5.0,Passing clouds.,52,24.0,,,,,
2014-11-18 13:00:00,0.15728906072322038,10.677909569273977,-5.0,Scattered clouds.,50,24.0,,,,,
2014-11-18 14:00:00,,,-5.0,Scattered clouds.,43,24.0,,,,,
2014-11-18 14:05:00,0.21558087125519468,10.923545453557336,,,,,,,,,
2014-11-18 15:00:00,,,-5.0,Scattered clouds.,50,24.0,,,,,
2014-11-18 15:05:00,0.17116215601546508,9.82423246647671,,,,,,,,,
2014-11-18 16:00:00,0.44238495944204387,7.004172238320194,-6.0,Scattered clouds.,35,24.0,,,,,
2014-11-18 17:00:00,0.9514631187931165,5.246815341097235,-6.0,Passing clouds.,61,24.0,,,,,
2014-11-18 18:00:00,0.614490940792965,8.304304987503697,-6.0,Passing clouds.,52,24.0,,,,,
2014-11-18 19:00:00,,,-6.0,Passing clouds.,44,24.0,,,,,
2014-11-18 19:05:00,0.37775756197407323,8.790972923641778,,,,,,,,,
2014-11-18 20:00:00,0.1503622599824556,10.648555985383028,-6.0,Passing clouds.,46,24.0,,,,,
2014-11-18 21:00:00,,,-7.0,Passing clouds.,37,24.0,,,,,
2014-11-18 21:05:00,0.11507846258812827,10.861046729954126,,,,,,,,,
2014-11-18 22:00:00,,,-7.0,Passing clouds.,41,24.0,,,,,
2014-11-18 22:15:00,0.11469941626866803,9.51401676733073,,,,,,,,,
2014-11-18 23:00:00,,,-7.0,Passing clouds.,41,24.0,,,,,
2014-11-19 00:00:00,,,-8.0,Passing clouds.,39,24.0,,,,,
2014-11-19 01:00:00,,,-8.0,Passing clouds.,32,24.0,,,,,
2014-11-19 02:00:00,,,-8.0,Clear.,32,24.0,,,,,
2014-11-19 03:00:00,,,-9.0,Clear.,22,24.0,,,,,
2014-11-19 04:00:00,,,-9.0,Clear.,24,24.0,,,,,
2014-11-19 05:00:00,,,-9.0,Clear.,22,24.0,,,,,
2014-11-19 05:55:00,0.36934273368205595,10.830049261083744,,,,,,,,,
2014-11-19 06:00:00,0.34082328860586764,10.83799317701977,-10.0,Clear.,15,24.0,,,,,
2014-11-19 07:00:00,0.7937988022136304,8.797736970337867,-10.0,Passing clouds.,19,24.0,,,,,
2014-11-19 08:00:00,1.1129368508831778,6.097280078394256,-9.0,Passing clouds.,24,24.0,,,,,
2014-11-19 09:00:00,0.9649382154499281,8.115723112437207,-8.0,Broken clouds.,22,24.0,,,,,
2014-11-19 10:00:00,0.5654423470548101,10.204045214989755,-8.0,Broken clouds.,19,24.0,,,,,
2014-11-19 11:00:00,0.2816882723068759,9.897243452085297,-6.0,Partly sunny.,15,24.0,,,,,
2014-11-19 12:00:00,0.24417474724502242,9.467435708670708,-5.0,Partly sunny.,11,24.0,,,,,
2014-11-19 13:00:00,0.2382306117807596,9.976633634207921,-5.0,Partly sunny.,17,24.0,,,,,
2014-11-19 14:00:00,0.2853081646577212,9.62925680360621,-4.0,Light snow. Partly sunny.,15,16.0,,,,,
2014-11-19 15:00:00,0.2992040027291335,8.311920069611594,-4.0,Light snow. Mostly cloudy.,15,4.0,,,,,
2014-11-19 16:00:00,,,-4.0,Cold.,13,1.0,,,,,
2014-11-19 16:05:00,0.7620278288915997,4.965414970615592,,,,,,,,,
2014-11-19 17:00:00,0.8154526846817045,3.274394892089724,-4.0,Light snow. Ice fog.,22,2.0,,,,,
2014-11-19 18:00:00,0.17982715487832615,7.704816592276606,-3.0,Light snow. Low clouds.,24,5.0,,,,,
2014-11-19 19:00:00,0.21780001516185277,8.802117557932231,,,,,,,,,
2014-11-19 20:00:00,,,-2.0,Light snow. Ice fog.,17,3.0,,,,,
2014-11-19 20:05:00,0.15772117352740503,8.60834074290716,,,,,,,,,
2014-11-19 21:00:00,,,-2.0,Light snow. Mostly cloudy.,17,6.0,,,,,
2014-11-19 21:20:00,0.17409597452808734,11.134826638357959,,,,,,,,,
2014-11-19 22:00:00,,,-1.0,Light snow. Mostly cloudy.,20,16.0,,,,,
2014-11-19 22:30:00,0.10643620650443485,9.395299145299145,,,,,,,,,
2014-11-19 23:00:00,,,-2.0,Passing clouds.,46,24.0,,,,,
2014-11-20 00:00:00,0.13099840800545826,7.633680555555555,-3.0,Partly cloudy.,35,24.0,,,,,
2014-11-20 01:00:00,,,-3.0,Passing clouds.,30,24.0,,,,,
2014-11-20 02:00:00,,,-4.0,Mostly cloudy.,20,16.0,,,,,
2014-11-20 03:00:00,,,-3.0,Mostly cloudy.,30,19.0,,,,,
2014-11-20 04:00:00,,,-4.0,Mostly cloudy.,22,19.0,,,,,
2014-11-20 04:25:00,0.16534000454855582,6.048143053645117,,,,,,,,,
2014-11-20 05:00:00,,,-4.0,Passing clouds.,35,24.0,,,,,
2014-11-20 05:55:00,0.20059131225835797,9.970521541950113,,,,,,,,,
2014-11-20 06:00:00,,,-5.0,Passing clouds.,33,24.0,,,,,
2014-11-20 06:05:00,0.3350424876465359,10.371943982157326,,,,,,,,,
2014-11-20 07:00:00,0.8427905390038664,7.9782493214446175,-6.0,Passing clouds.,28,24.0,,,,,
2014-11-20 08:00:00,1.0903077856114016,4.331491049016822,-6.0,Low level haze.,33,24.0,,,,,
2014-11-20 09:00:00,0.8716359639147905,7.458863863222469,-5.0,Passing clouds.,35,24.0,,,,,
2014-11-20 10:00:00,0.7460010613296945,8.613698841659016,-4.0,Scattered clouds.,41,24.0,,,,,
2014-11-20 11:00:00,0.3413277647983129,9.011874206615966,-4.0,Scattered clouds.,52,24.0,,,,,
2014-11-20 12:00:00,0.4088324684185498,8.9922935564885,-3.0,Partly sunny.,37,24.0,,,,,
2014-11-20 13:00:00,0.1953832158289743,10.181934914443065,-3.0,Scattered clouds.,37,24.0,,,,,
2014-11-20 14:00:00,,,-3.0,Partly sunny.,35,24.0,,,,,
2014-11-20 14:05:00,0.23627220579688168,9.583568290018304,,,,,,,,,
2014-11-20 15:00:00,0.34827465007132963,9.747040947150895,-4.0,Scattered clouds.,26,24.0,,,,,
2014-11-20 16:00:00,0.5936812978545979,8.468004355011457,-5.0,Scattered clouds.,32,24.0,,,,,
2014-11-20 17:00:00,0.9113221135622772,6.665935529651705,-5.0,Passing clouds.,30,24.0,,,,,
2014-11-20 18:00:00,0.8068190432870898,6.5595121906539715,-6.0,Passing clouds.,22,24.0,,,,,
2014-11-20 19:00:00,0.7163293154423471,7.594867822137149,-7.0,Passing clouds.,28,24.0,,,,,
2014-11-20 20:00:00,0.12451671594268819,10.528077962788123,-7.0,Clear.,24,24.0,,,,,
2014-11-20 21:00:00,,,-7.0,Clear.,28,24.0,,,,,
2014-11-20 21:05:00,0.1453832158289743,10.322135997519297,,,,,,,,,
2014-11-20 22:00:00,,,-7.0,Clear.,30,24.0,,,,,
2014-11-20 22:30:00,0.09148282920172846,10.949294423158632,,,,,,,,,
2014-11-20 23:00:00,0.30342116378049966,6.671178446658176,-7.0,Clear.,28,24.0,,,,,
2014-11-21 00:00:00,,,-7.0,Clear.,30,24.0,,,,,
2014-11-21 01:00:00,,,-7.0,Passing clouds.,33,24.0,,,,,
2014-11-21 01:50:00,0.0918808278371617,10.883663366336634,,,,,,,,,
2014-11-21 02:00:00,,,-6.0,Passing clouds.,24,24.0,,,,,
2014-11-21 03:00:00,,,-6.0,Passing clouds.,19,24.0,,,,,
2014-11-21 04:00:00,,,-6.0,Passing clouds.,26,24.0,,,,,
2014-11-21 05:00:00,0.09119854446213327,10.980451624153048,-7.0,Passing clouds.,20,24.0,,,,,
2014-11-21 06:00:00,0.3399034695373108,11.012989168759432,-7.0,Passing clouds.,13,24.0,,,,,
2014-11-21 07:00:00,0.7860662572966417,9.529047177530819,-8.0,Passing clouds.,15,24.0,,,,,
2014-11-21 08:00:00,0.923565309680843,7.184247680770152,-8.0,Passing clouds.,13,24.0,,,,,
2014-11-21 09:00:00,0.8363088469410962,8.418833415822691,-7.0,Passing clouds.,6,24.0,,,,,
2014-11-21 10:00:00,0.4441285725115609,8.65916169260244,-6.0,Passing clouds.,7,24.0,,,,,
2014-11-21 11:00:00,0.45727458804556825,8.803154188483106,-5.0,Scattered clouds.,11,24.0,,,,,
2014-11-21 12:00:00,,,-3.0,Partly sunny.,28,24.0,,,,,
2014-11-21 12:05:00,0.26270184216511255,8.974260602698202,,,,,,,,,
2014-11-21 13:00:00,0.2544689561064362,8.469402713912164,-2.0,Broken clouds.,22,24.0,,,,,
2014-11-21 14:00:00,0.3003700870428185,9.154796732463048,-2.0,Broken clouds.,19,24.0,,,,,
2014-11-21 15:00:00,,,-3.0,Broken clouds.,26,24.0,,,,,
2014-11-21 15:05:00,0.2875698076971672,9.27175458551659,,,,,,,,,
2014-11-21 16:00:00,0.5600598893184747,8.491690465424696,-4.0,Scattered clouds.,28,24.0,,,,,
2014-11-21 17:00:00,0.6906792510044727,7.240202279246657,-5.0,Passing clouds.,17,24.0,,,,,
2014-11-21 18:00:00,0.5912743537260253,6.709720151524447,-6.0,Passing clouds.,17,24.0,,,,,
2014-11-21 19:00:00,0.5912174967781063,7.341372663112192,-6.0,Clear.,22,24.0,,,,,
2014-11-21 20:00:00,0.2385262679099386,11.46497886309056,-8.0,Passing clouds.,17,24.0,,,,,
2014-11-21 21:00:00,,,-7.0,Passing clouds.,15,24.0,,,,,
2014-11-21 21:10:00,0.1689788492153741,10.376787315653226,,,,,,,,,
2014-11-21 22:00:00,,,-8.0,Passing clouds.,9,24.0,,,,,
2014-11-21 22:10:00,0.1543097566522629,10.607527397492184,,,,,,,,,
2014-11-21 23:00:00,,,-6.0,Partly cloudy.,7,24.0,,,,,
2014-11-21 23:05:00,0.1412326586308847,10.73148810361905,,,,,,,,,
2014-11-22 00:00:00,,,-5.0,Passing clouds.,15,24.0,,,,,
2014-11-22 01:00:00,,,-5.0,Passing clouds.,24,24.0,,,,,
2014-11-22 01:05:00,0.09119854446213327,10.965087281795512,,,,,,,,,
2014-11-22 02:00:00,,,-5.0,Overcast.,11,24.0,,,,,
2014-11-22 02:30:00,0.08517170798271548,11.830082474819317,,,,,,,,,
2014-11-22 03:00:00,,,-5.0,Overcast.,13,24.0,,,,,
2014-11-22 04:00:00,,,-5.0,Overcast.,17,24.0,,,,,
2014-11-22 04:35:00,0.07482374346145099,13.364741641337385,,,,,,,,,
2014-11-22 05:00:00,,,-4.0,Overcast.,6,24.0,,,,,
2014-11-22 05:55:00,0.16329315442347056,12.24791086350975,,,,,,,,,
2014-11-22 06:00:00,,,-3.0,Mostly cloudy.,7,24.0,,,,,
2014-11-22 06:35:00,0.1307254946554469,10.983633560082165,,,,,,,,,
2014-11-22 07:00:00,,,-4.0,Mostly cloudy.,9,24.0,,,,,
2014-11-22 07:30:00,0.20474186945644757,9.730300230755303,,,,,,,,,
2014-11-22 08:00:00,,,-2.0,Broken clouds.,7,19.0,,,,,
2014-11-22 08:10:00,0.13904935183079373,11.781047699540284,,,,,,,,,
2014-11-22 09:00:00,,,0.0,Mostly cloudy.,17,19.0,,,,,
2014-11-22 09:05:00,0.11420665605336972,11.467656411817154,,,,,,,,,
2014-11-22 10:00:00,0.1732772344780532,9.156076799422967,1.0,Mostly cloudy.,17,24.0,,,,,
2014-11-22 11:00:00,0.2828292017284512,9.076329596459914,2.0,Mostly cloudy.,17,24.0,,,,,
2014-11-22 12:00:00,0.20500341141687514,9.368189268254977,2.0,Mostly cloudy.,24,19.0,,,,,
2014-11-22 13:00:00,0.2692745053445531,8.882460512996053,2.0,Overcast.,22,19.0,,,,,
2014-11-22 13:48:00,,,2.0,Low clouds.,15,13.0,,,,,
2014-11-22 14:00:00,0.2815762813488536,8.575648941349526,2.0,Fog.,13,10.0,,,,,
2014-11-22 15:00:00,0.42599292906320424,8.35785081650399,3.0,Fog.,9,10.0,,,,,
2014-11-22 16:00:00,0.6322303085437041,6.563889777090036,4.0,Fog.,15,10.0,,,,,
2014-11-22 17:00:00,0.7515730422257599,5.248904450992925,4.0,Fog.,11,10.0,,,,,
2014-11-22 18:00:00,0.8260745963156698,5.488110326756467,4.0,Sprinkles. Overcast.,6,13.0,,,,,
2014-11-22 19:00:00,0.6481071805156408,6.992540732465496,4.0,Overcast.,13,13.0,,,,,
2014-11-22 19:53:00,,,5.0,Sprinkles. Overcast.,9,10.0,,,,,
2014-11-22 20:00:00,0.19485507795719303,10.94256701736689,5.0,Sprinkles. Overcast.,11,10.0,,,,,
2014-11-22 20:45:00,,,5.0,Overcast.,15,13.0,,,,,
2014-11-22 21:00:00,,,5.0,Sprinkles. Overcast.,17,13.0,,,,,
2014-11-22 21:05:00,0.15474186945644758,10.49425429979425,,,,,,,,,
2014-11-22 22:00:00,0.10264574330983245,9.919922922250013,6.0,Sprinkles. Overcast.,11,13.0,,,,,
2014-11-22 23:00:00,0.1603650216056402,10.42309762602871,6.0,Overcast.,9,13.0,,,,,
2014-11-23 00:00:00,0.19263133954969297,10.201294009853166,7.0,Sprinkles. Overcast.,17,13.0,,,,,
2014-11-23 01:00:00,,,6.0,Sprinkles. Mostly cloudy.,17,11.0,,,,,
2014-11-23 01:05:00,0.09112273519824123,11.274690131859082,,,,,,,,,
2014-11-23 02:00:00,,,6.0,Sprinkles. Mostly cloudy.,17,13.0,,,,,
2014-11-23 02:30:00,0.08926540823288606,11.215816187270104,,,,,,,,,
2014-11-23 03:00:00,0.09756652262906527,10.249417249417249,6.0,Mostly cloudy.,11,13.0,,,,,
2014-11-23 04:00:00,,,6.0,Mostly cloudy.,15,16.0,,,,,
2014-11-23 05:00:00,,,6.0,Passing clouds.,15,16.0,,,,,
2014-11-23 05:55:00,0.08096429383670685,12.351123595505618,,,,,,,,,
2014-11-23 06:00:00,,,6.0,Passing clouds.,11,19.0,,,,,
2014-11-23 06:40:00,0.08687741642028657,11.520023593478872,,,,,,,,,
2014-11-23 07:00:00,,,6.0,Passing clouds.,4,19.0,,,,,
2014-11-23 07:05:00,0.09921537411871731,12.715003503427544,,,,,,,,,
2014-11-23 08:00:00,,,5.0,Broken clouds.,6,16.0,,,,,
2014-11-23 08:15:00,0.08562656356606776,11.683254996612465,,,,,,,,,
2014-11-23 09:00:00,,,6.0,Broken clouds.,7,16.0,,,,,
2014-11-23 09:05:00,0.10761125009476158,11.02508313149274,,,,,,,,,
2014-11-23 10:00:00,0.1276375306395775,10.552747889827721,7.0,Broken clouds.,9,19.0,,,,,
2014-11-23 11:00:00,0.18822751049269132,9.981336131268012,8.0,More clouds than sun.,9,19.0,,,,,
2014-11-23 12:00:00,0.24179364718368582,9.29275518637114,8.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-11-23 13:00:00,0.6558397254326297,7.779523682110234,8.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-11-23 14:00:00,1.911113638086574,3.563933010637106,8.0,More clouds than sun.,15,19.0,,,,,
2014-11-23 15:00:00,0.5331855052687439,6.557291368413562,8.0,Broken clouds.,9,19.0,,,,,
2014-11-23 16:00:00,0.26981206194306034,9.264340402016662,8.0,Partly sunny.,9,19.0,,,,,
2014-11-23 17:00:00,0.22287923584261998,9.029795937865654,7.0,Passing clouds.,11,19.0,,,,,
2014-11-23 18:00:00,0.2543676473628714,9.409699959706495,7.0,Passing clouds.,11,19.0,,,,,
2014-11-23 19:00:00,,,7.0,Passing clouds.,9,19.0,,,,,
2014-11-23 19:05:00,0.15471587770882747,9.231338734669649,,,,,,,,,
2014-11-23 20:00:00,0.23174891971798953,8.650111043030977,8.0,Overcast.,9,19.0,,,,,
2014-11-23 21:00:00,,,8.0,Mostly cloudy.,15,19.0,,,,,
2014-11-23 21:05:00,0.12649533773027063,9.33931452387468,,,,,,,,,
2014-11-23 22:00:00,,,8.0,Mostly cloudy.,11,16.0,,,,,
2014-11-23 22:30:00,0.09517853081646577,10.542703188917281,,,,,,,,,
2014-11-23 23:00:00,,,7.0,Mostly cloudy.,11,16.0,,,,,
2014-11-23 23:10:00,0.09915851717079827,10.0848623853211,,,,,,,,,
2014-11-23 23:50:00,,,8.0,Sprinkles. Mostly cloudy.,11,16.0,,,,,
2014-11-24 00:00:00,,,8.0,Sprinkles. Mostly cloudy.,20,16.0,,,,,
2014-11-24 00:20:00,0.07846258812826927,12.744927536231884,,,,,,,,,
2014-11-24 01:00:00,,,7.0,Sprinkles. Overcast.,19,10.0,,,,,
2014-11-24 01:46:00,,,7.0,Heavy rain. Fog.,19,6.0,,,,,
2014-11-24 02:00:00,,,7.0,Heavy rain. Fog.,20,6.0,,,,,
2014-11-24 02:53:00,,,8.0,Rain. Fog.,19,6.0,,,,,
2014-11-24 03:00:00,,,8.0,Light rain. Fog.,24,10.0,,,,,
2014-11-24 04:00:00,,,9.0,Fog.,24,10.0,,,,,
2014-11-24 05:00:00,,,9.0,Overcast.,17,19.0,,,,,
2014-11-24 05:10:00,0.11934273368205595,12.837708534166534,,,,,,,,,
2014-11-24 06:00:00,0.4243575164885149,10.272908188175624,10.0,Light rain. Fog.,17,10.0,,,,,
2014-11-24 07:00:00,1.0962588128269275,7.523137510247192,12.0,Light rain. Mostly cloudy.,24,24.0,,,,,
2014-11-24 07:55:00,,,14.0,More clouds than sun.,35,24.0,,,,,
2014-11-24 08:00:00,1.1640133424304449,6.716228964773422,14.0,More clouds than sun.,28,24.0,,,,,
