,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-11-17 22:50:00,,,-5,Passing clouds.,30,24,,,,,
2014-11-17 23:00:00,,,-5,Passing clouds.,30,24,,,,,
2014-11-17 23:48:00,,,-6,Snow flurries. Overcast.,22,5,,,,,
2014-11-18 00:00:00,,,-6,Snow flurries. Partly cloudy.,35,19,,,,,
2014-11-18 01:00:00,,,-7,Passing clouds.,35,24,,,,,
2014-11-18 02:00:00,,,-7,Clear.,37,24,,,,,
2014-11-18 03:00:00,,,-8,Passing clouds.,37,24,,,,,
2014-11-18 04:00:00,,,-8,Clear.,32,24,,,,,
2014-11-18 05:00:00,,,-9,Passing clouds.,33,24,,,,,
2014-11-18 06:00:00,,,-9,Passing clouds.,32,24,,,,,
2014-11-18 07:00:00,,,-9,Passing clouds.,35,24,,,,,
2014-11-18 08:00:00,,,-9,Passing clouds.,32,24,,,,,
2014-11-18 09:00:00,,,-8,Passing clouds.,44,24,,,,,
2014-11-18 10:00:00,,,-7,Passing clouds.,46,24,,,,,
2014-11-18 11:00:00,,,-6,Passing clouds.,41,24,,,,,
2014-11-18 12:00:00,,,-5,Passing clouds.,52,24,,,,,
2014-11-18 13:00:00,,,-5,Scattered clouds.,50,24,,,,,
2014-11-18 14:00:00,,,-5,Scattered clouds.,43,24,,,,,
2014-11-18 15:00:00,,,-5,Scattered clouds.,50,24,,,,,
2014-11-18 16:00:00,,,-6,Scattered clouds.,35,24,,,,,
2014-11-18 17:00:00,,,-6,Passing clouds.,61,24,,,,,
2014-11-18 18:00:00,,,-6,Passing clouds.,52,24,,,,,
2014-11-18 19:00:00,,,-6,Passing clouds.,44,24,,,,,
2014-11-18 20:00:00,,,-6,Passing clouds.,46,24,,,,,
2014-11-18 21:00:00,,,-7,Passing clouds.,37,24,,,,,
2014-11-18 22:00:00,,,-7,Passing clouds.,41,24,,,,,
2014-11-18 23:00:00,,,-7,Passing clouds.,41,24,,,,,
2014-11-19 00:00:00,,,-8,Passing clouds.,39,24,,,,,
2014-11-19 01:00:00,,,-8,Passing clouds.,32,24,,,,,
2014-11-19 02:00:00,,,-8,Clear.,32,24,,,,,
2014-11-19 03:00:00,,,-9,Clear.,22,24,,,,,
2014-11-19 04:00:00,,,-9,Clear.,24,24,,,,,
2014-11-19 05:00:00,,,-9,Clear.,22,24,,,,,
2014-11-19 06:00:00,,,-10,Clear.,15,24,,,,,
2014-11-19 07:00:00,,,-10,Passing clouds.,19,24,,,,,
2014-11-19 08:00:00,,,-9,Passing clouds.,24,24,,,,,
2014-11-19 09:00:00,,,-8,Broken clouds.,22,24,,,,,
2014-11-19 10:00:00,,,-8,Broken clouds.,19,24,,,,,
2014-11-19 11:00:00,,,-6,Partly sunny.,15,24,,,,,
2014-11-19 12:00:00,,,-5,Partly sunny.,11,24,,,,,
2014-11-19 13:00:00,,,-5,Partly sunny.,17,24,,,,,
2014-11-19 14:00:00,,,-4,Light snow. Partly sunny.,15,16,,,,,
2014-11-19 15:00:00,,,-4,Light snow. Mostly cloudy.,15,4,,,,,
2014-11-19 16:00:00,,,-4,Cold.,13,1,,,,,
2014-11-19 17:00:00,,,-4,Light snow. Ice fog.,22,2,,,,,
2014-11-19 18:00:00,,,-3,Light snow. Low clouds.,24,5,,,,,
2014-11-19 20:00:00,,,-2,Light snow. Ice fog.,17,3,,,,,
2014-11-19 21:00:00,,,-2,Light snow. Mostly cloudy.,17,6,,,,,
2014-11-19 22:00:00,,,-1,Light snow. Mostly cloudy.,20,16,,,,,
2014-11-19 23:00:00,,,-2,Passing clouds.,46,24,,,,,
2014-11-20 00:00:00,,,-3,Partly cloudy.,35,24,,,,,
2014-11-20 01:00:00,,,-3,Passing clouds.,30,24,,,,,
2014-11-20 02:00:00,,,-4,Mostly cloudy.,20,16,,,,,
2014-11-20 03:00:00,,,-3,Mostly cloudy.,30,19,,,,,
2014-11-20 04:00:00,,,-4,Mostly cloudy.,22,19,,,,,
2014-11-20 05:00:00,,,-4,Passing clouds.,35,24,,,,,
2014-11-20 06:00:00,,,-5,Passing clouds.,33,24,,,,,
2014-11-20 07:00:00,,,-6,Passing clouds.,28,24,,,,,
2014-11-20 08:00:00,,,-6,Low level haze.,33,24,,,,,
2014-11-20 09:00:00,,,-5,Passing clouds.,35,24,,,,,
2014-11-20 10:00:00,,,-4,Scattered clouds.,41,24,,,,,
2014-11-20 11:00:00,,,-4,Scattered clouds.,52,24,,,,,
2014-11-20 12:00:00,,,-3,Partly sunny.,37,24,,,,,
2014-11-20 13:00:00,,,-3,Scattered clouds.,37,24,,,,,
2014-11-20 14:00:00,,,-3,Partly sunny.,35,24,,,,,
2014-11-20 15:00:00,,,-4,Scattered clouds.,26,24,,,,,
2014-11-20 16:00:00,,,-5,Scattered clouds.,32,24,,,,,
2014-11-20 17:00:00,,,-5,Passing clouds.,30,24,,,,,
2014-11-20 18:00:00,,,-6,Passing clouds.,22,24,,,,,
2014-11-20 19:00:00,,,-7,Passing clouds.,28,24,,,,,
2014-11-20 20:00:00,,,-7,Clear.,24,24,,,,,
2014-11-20 21:00:00,,,-7,Clear.,28,24,,,,,
2014-11-20 22:00:00,,,-7,Clear.,30,24,,,,,
2014-11-20 23:00:00,,,-7,Clear.,28,24,,,,,
2014-11-21 00:00:00,,,-7,Clear.,30,24,,,,,
2014-11-21 01:00:00,,,-7,Passing clouds.,33,24,,,,,
2014-11-21 02:00:00,,,-6,Passing clouds.,24,24,,,,,
2014-11-21 03:00:00,,,-6,Passing clouds.,19,24,,,,,
2014-11-21 04:00:00,,,-6,Passing clouds.,26,24,,,,,
2014-11-21 05:00:00,,,-7,Passing clouds.,20,24,,,,,
2014-11-21 06:00:00,,,-7,Passing clouds.,13,24,,,,,
2014-11-21 07:00:00,,,-8,Passing clouds.,15,24,,,,,
2014-11-21 08:00:00,,,-8,Passing clouds.,13,24,,,,,
2014-11-21 09:00:00,,,-7,Passing clouds.,6,24,,,,,
2014-11-21 10:00:00,,,-6,Passing clouds.,7,24,,,,,
2014-11-21 11:00:00,,,-5,Scattered clouds.,11,24,,,,,
2014-11-21 12:00:00,,,-3,Partly sunny.,28,24,,,,,
2014-11-21 13:00:00,,,-2,Broken clouds.,22,24,,,,,
2014-11-21 14:00:00,,,-2,Broken clouds.,19,24,,,,,
2014-11-21 15:00:00,,,-3,Broken clouds.,26,24,,,,,
2014-11-21 16:00:00,,,-4,Scattered clouds.,28,24,,,,,
2014-11-21 17:00:00,,,-5,Passing clouds.,17,24,,,,,
2014-11-21 18:00:00,,,-6,Passing clouds.,17,24,,,,,
2014-11-21 19:00:00,,,-6,Clear.,22,24,,,,,
2014-11-21 20:00:00,,,-8,Passing clouds.,17,24,,,,,
2014-11-21 21:00:00,,,-7,Passing clouds.,15,24,,,,,
2014-11-21 22:00:00,,,-8,Passing clouds.,9,24,,,,,
2014-11-21 23:00:00,,,-6,Partly cloudy.,7,24,,,,,
2014-11-22 00:00:00,,,-5,Passing clouds.,15,24,,,,,
2014-11-22 01:00:00,,,-5,Passing clouds.,24,24,,,,,
2014-11-22 02:00:00,,,-5,Overcast.,11,24,,,,,
2014-11-22 03:00:00,,,-5,Overcast.,13,24,,,,,
2014-11-22 04:00:00,,,-5,Overcast.,17,24,,,,,
2014-11-22 05:00:00,,,-4,Overcast.,6,24,,,,,
2014-11-22 06:00:00,,,-3,Mostly cloudy.,7,24,,,,,
2014-11-22 07:00:00,,,-4,Mostly cloudy.,9,24,,,,,
2014-11-22 08:00:00,,,-2,Broken clouds.,7,19,,,,,
2014-11-22 09:00:00,,,0,Mostly cloudy.,17,19,,,,,
2014-11-22 10:00:00,,,1,Mostly cloudy.,17,24,,,,,
2014-11-22 11:00:00,,,2,Mostly cloudy.,17,24,,,,,
2014-11-22 12:00:00,,,2,Mostly cloudy.,24,19,,,,,
2014-11-22 13:00:00,,,2,Overcast.,22,19,,,,,
2014-11-22 13:48:00,,,2,Low clouds.,15,13,,,,,
2014-11-22 14:00:00,,,2,Fog.,13,10,,,,,
2014-11-22 15:00:00,,,3,Fog.,9,10,,,,,
2014-11-22 16:00:00,,,4,Fog.,15,10,,,,,
2014-11-22 17:00:00,,,4,Fog.,11,10,,,,,
2014-11-22 18:00:00,,,4,Sprinkles. Overcast.,6,13,,,,,
2014-11-22 19:00:00,,,4,Overcast.,13,13,,,,,
2014-11-22 19:53:00,,,5,Sprinkles. Overcast.,9,10,,,,,
2014-11-22 20:00:00,,,5,Sprinkles. Overcast.,11,10,,,,,
2014-11-22 20:45:00,,,5,Overcast.,15,13,,,,,
2014-11-22 21:00:00,,,5,Sprinkles. Overcast.,17,13,,,,,
2014-11-22 22:00:00,,,6,Sprinkles. Overcast.,11,13,,,,,
2014-11-22 23:00:00,,,6,Overcast.,9,13,,,,,
2014-11-23 00:00:00,,,7,Sprinkles. Overcast.,17,13,,,,,
2014-11-23 01:00:00,,,6,Sprinkles. Mostly cloudy.,17,11,,,,,
2014-11-23 02:00:00,,,6,Sprinkles. Mostly cloudy.,17,13,,,,,
2014-11-23 03:00:00,,,6,Mostly cloudy.,11,13,,,,,
2014-11-23 04:00:00,,,6,Mostly cloudy.,15,16,,,,,
2014-11-23 05:00:00,,,6,Passing clouds.,15,16,,,,,
2014-11-23 06:00:00,,,6,Passing clouds.,11,19,,,,,
2014-11-23 07:00:00,,,6,Passing clouds.,4,19,,,,,
2014-11-23 08:00:00,,,5,Broken clouds.,6,16,,,,,
2014-11-23 09:00:00,,,6,Broken clouds.,7,16,,,,,
2014-11-23 10:00:00,,,7,Broken clouds.,9,19,,,,,
2014-11-23 11:00:00,,,8,More clouds than sun.,9,19,,,,,
2014-11-23 12:00:00,,,8,Sprinkles. Mostly cloudy.,6,19,,,,,
2014-11-23 13:00:00,,,8,Sprinkles. Mostly cloudy.,13,19,,,,,
2014-11-23 14:00:00,,,8,More clouds than sun.,15,19,,,,,
2014-11-23 15:00:00,,,8,Broken clouds.,9,19,,,,,
2014-11-23 16:00:00,,,8,Partly sunny.,9,19,,,,,
2014-11-23 17:00:00,,,7,Passing clouds.,11,19,,,,,
2014-11-23 18:00:00,,,7,Passing clouds.,11,19,,,,,
2014-11-23 19:00:00,,,7,Passing clouds.,9,19,,,,,
2014-11-23 20:00:00,,,8,Overcast.,9,19,,,,,
2014-11-23 21:00:00,,,8,Mostly cloudy.,15,19,,,,,
2014-11-23 22:00:00,,,8,Mostly cloudy.,11,16,,,,,
2014-11-23 23:00:00,,,7,Mostly cloudy.,11,16,,,,,
2014-11-23 23:50:00,,,8,Sprinkles. Mostly cloudy.,11,16,,,,,
2014-11-24 00:00:00,,,8,Sprinkles. Mostly cloudy.,20,16,,,,,
2014-11-24 01:00:00,,,7,Sprinkles. Overcast.,19,10,,,,,
2014-11-24 01:46:00,,,7,Heavy rain. Fog.,19,6,,,,,
2014-11-24 02:00:00,,,7,Heavy rain. Fog.,20,6,,,,,
2014-11-24 02:53:00,,,8,Rain. Fog.,19,6,,,,,
2014-11-24 03:00:00,,,8,Light rain. Fog.,24,10,,,,,
2014-11-24 04:00:00,,,9,Fog.,24,10,,,,,
2014-11-24 05:00:00,,,9,Overcast.,17,19,,,,,
2014-11-24 06:00:00,,,10,Light rain. Fog.,17,10,,,,,
2014-11-24 07:00:00,,,12,Light rain. Mostly cloudy.,24,24,,,,,
2014-11-24 07:55:00,,,14,More clouds than sun.,35,24,,,,,
2014-11-24 08:00:00,,,14,More clouds than sun.,28,24,,,,,
2014-11-24 09:00:00,,,15,Partly sunny.,32,24,,,,,
2014-11-24 10:00:00,,,15,Sprinkles. Overcast.,32,24,,,,,
2014-11-24 10:45:00,,,15,Scattered showers. Partly sunny.,35,24,,,,,
2014-11-24 11:00:00,,,16,Broken clouds.,26,24,,,,,
2014-11-24 12:00:00,,,18,Partly sunny.,30,24,,,,,
2014-11-24 12:53:00,,,18,Sprinkles. Mostly cloudy.,35,24,,,,,
2014-11-24 13:00:00,,,18,Sprinkles. Mostly cloudy.,41,24,,,,,
2014-11-24 14:00:00,,,15,Scattered showers. Mostly cloudy.,48,24,,,,,
2014-11-24 15:00:00,,,15,Broken clouds.,44,24,,,,,
2014-11-24 15:52:00,,,15,Sprinkles. Overcast.,48,24,,,,,
2014-11-24 16:00:00,,,14,Sprinkles. Partly sunny.,61,24,,,,,
2014-11-24 17:00:00,,,10,Passing clouds.,67,24,,,,,
2014-11-24 18:00:00,,,7,Passing clouds.,57,24,,,,,
2014-11-24 19:00:00,,,7,Passing clouds.,63,24,,,,,
2014-11-24 20:00:00,,,6,Passing clouds.,56,24,,,,,
2014-11-24 21:00:00,,,6,Passing clouds.,54,24,,,,,
2014-11-24 22:00:00,,,5,Passing clouds.,54,24,,,,,
2014-11-24 23:00:00,,,4,Passing clouds.,52,24,,,,,
2014-11-25 00:00:00,,,4,Overcast.,48,24,,,,,
2014-11-25 01:00:00,,,4,Overcast.,50,24,,,,,
2014-11-25 02:00:00,,,3,Mostly cloudy.,39,24,,,,,
2014-11-25 03:00:00,,,3,Overcast.,41,24,,,,,
2014-11-25 04:00:00,,,3,Overcast.,33,24,,,,,
2014-11-25 05:00:00,,,3,Overcast.,30,24,,,,,
2014-11-25 06:00:00,,,3,Mostly cloudy.,30,24,,,,,
2014-11-25 07:00:00,,,3,Overcast.,32,24,,,,,
2014-11-25 08:00:00,,,2,Overcast.,41,24,,,,,
2014-11-25 09:00:00,,,3,Overcast.,37,24,,,,,
2014-11-25 10:00:00,,,3,Overcast.,30,24,,,,,
2014-11-25 11:00:00,,,2,Overcast.,41,24,,,,,
2014-11-25 12:00:00,,,2,Light snow. Overcast.,39,24,,,,,
2014-11-25 13:00:00,,,1,Overcast.,30,24,,,,,
2014-11-25 14:00:00,,,2,Overcast.,37,24,,,,,
2014-11-25 15:00:00,,,1,Overcast.,33,24,,,,,
2014-11-25 16:00:00,,,1,Overcast.,33,24,,,,,
2014-11-25 17:00:00,,,1,Overcast.,32,24,,,,,
2014-11-25 18:00:00,,,1,Mostly cloudy.,22,24,,,,,
2014-11-25 19:00:00,,,1,Overcast.,22,24,,,,,
2014-11-25 20:00:00,,,1,Mostly cloudy.,22,24,,,,,
2014-11-25 21:00:00,,,0,Passing clouds.,17,24,,,,,
2014-11-25 22:00:00,,,1,Passing clouds.,13,16,,,,,
2014-11-25 23:00:00,,,1,Overcast.,20,16,,,,,
2014-11-26 00:00:00,,,1,Mostly cloudy.,19,16,,,,,
2014-11-26 01:00:00,,,1,Overcast.,13,16,,,,,
2014-11-26 02:00:00,,,1,Overcast.,13,16,,,,,
2014-11-26 03:00:00,,,0,Overcast.,6,16,,,,,
2014-11-26 04:00:00,,,1,Overcast.,4,16,,,,,
2014-11-26 05:00:00,,,1,Overcast.,6,19,,,,,
2014-11-26 06:00:00,,,1,Passing clouds.,6,19,,,,,
2014-11-26 07:00:00,,,1,Passing clouds.,11,24,,,,,
2014-11-26 08:00:00,,,1,Overcast.,7,24,,,,,
2014-11-26 09:00:00,,,1,Overcast.,15,24,,,,,
2014-11-26 10:00:00,,,1,Overcast.,13,24,,,,,
2014-11-26 11:00:00,,,1,Overcast.,15,24,,,,,
2014-11-26 12:00:00,,,1,Overcast.,15,24,,,,,
2014-11-26 13:00:00,,,1,Overcast.,17,24,,,,,
2014-11-26 14:00:00,,,1,Overcast.,11,24,,,,,
2014-11-26 15:00:00,,,1,Overcast.,13,24,,,,,
2014-11-26 16:00:00,,,1,Overcast.,15,24,,,,,
2014-11-26 17:00:00,,,1,Overcast.,13,24,,,,,
2014-11-26 18:00:00,,,1,Snow flurries. Mostly cloudy.,9,24,,,,,
2014-11-26 19:00:00,,,1,Overcast.,11,24,,,,,
2014-11-26 20:00:00,,,1,Mostly cloudy.,11,24,,,,,
2014-11-26 21:00:00,,,1,Mostly cloudy.,9,24,,,,,
2014-11-26 22:00:00,,,0,Overcast.,9,24,,,,,
2014-11-26 23:00:00,,,0,Overcast.,7,19,,,,,
2014-11-27 00:00:00,,,0,Overcast.,7,19,,,,,
2014-11-27 01:00:00,,,0,Overcast.,6,19,,,,,
2014-11-27 02:00:00,,,-1,Overcast.,7,19,,,,,
2014-11-27 03:00:00,,,-1,Mostly cloudy.,6,19,,,,,
2014-11-27 04:00:00,,,-1,Overcast.,6,19,,,,,
2014-11-27 05:00:00,,,-1,Overcast.,4,19,,,,,
2014-11-27 06:00:00,,,-1,Snow flurries. Mostly cloudy.,7,16,,,,,
2014-11-27 07:00:00,,,-1,Snow flurries. Overcast.,9,19,,,,,
2014-11-27 08:00:00,,,-1,Snow flurries. Mostly cloudy.,9,16,,,,,
2014-11-27 09:00:00,,,-1,Scattered showers. Broken clouds.,9,24,,,,,
2014-11-27 10:00:00,,,0,Partly sunny.,13,24,,,,,
2014-11-27 11:00:00,,,1,Partly sunny.,9,24,,,,,
2014-11-27 12:00:00,,,2,Partly sunny.,9,24,,,,,
2014-11-27 13:00:00,,,2,Partly sunny.,15,24,,,,,
2014-11-27 14:00:00,,,2,Broken clouds.,19,24,,,,,
2014-11-27 15:00:00,,,2,Partly sunny.,17,24,,,,,
2014-11-27 16:00:00,,,2,Partly sunny.,15,24,,,,,
2014-11-27 17:00:00,,,0,Passing clouds.,19,24,,,,,
2014-11-27 18:00:00,,,-1,Snow flurries. Overcast.,20,19,,,,,
2014-11-27 19:00:00,,,-1,Snow flurries. Overcast.,20,16,,,,,
2014-11-27 19:52:00,,,-1,Passing clouds.,19,19,,,,,
2014-11-27 20:00:00,,,-1,Mostly cloudy.,15,24,,,,,
2014-11-27 21:00:00,,,-1,Snow flurries. Overcast.,30,6,,,,,
2014-11-27 21:46:00,,,-2,Passing clouds.,19,24,,,,,
2014-11-27 22:00:00,,,-2,Passing clouds.,28,24,,,,,
2014-11-27 23:00:00,,,-3,Passing clouds.,24,24,,,,,
2014-11-28 00:00:00,,,-4,Passing clouds.,28,24,,,,,
2014-11-28 01:00:00,,,-5,Clear.,22,24,,,,,
2014-11-28 02:00:00,,,-5,Clear.,24,24,,,,,
2014-11-28 03:00:00,,,-6,Passing clouds.,17,24,,,,,
2014-11-28 04:00:00,,,-7,Passing clouds.,17,24,,,,,
2014-11-28 05:00:00,,,-7,Passing clouds.,13,24,,,,,
2014-11-28 06:00:00,,,-6,Passing clouds.,17,24,,,,,
2014-11-28 07:00:00,,,-7,Passing clouds.,13,24,,,,,
2014-11-28 08:00:00,,,-6,Passing clouds.,13,24,,,,,
2014-11-28 09:00:00,,,-5,Scattered clouds.,20,24,,,,,
2014-11-28 10:00:00,,,-4,Broken clouds.,19,24,,,,,
2014-11-28 11:00:00,,,-4,More clouds than sun.,22,24,,,,,
2014-11-28 12:00:00,,,-4,Scattered showers. Overcast.,17,24,,,,,
2014-11-28 13:00:00,,,-3,Overcast.,17,24,,,,,
2014-11-28 14:00:00,,,-3,Scattered showers. Overcast.,19,24,,,,,
2014-11-28 15:00:00,,,-3,More clouds than sun.,22,24,,,,,
2014-11-28 16:00:00,,,-4,Scattered showers. Mostly cloudy.,19,24,,,,,
2014-11-28 17:00:00,,,-4,Scattered showers. Mostly cloudy.,15,24,,,,,
2014-11-28 18:00:00,,,-4,Passing clouds.,19,24,,,,,
2014-11-28 19:00:00,,,-4,Passing clouds.,20,24,,,,,
2014-11-28 20:00:00,,,-5,Overcast.,17,24,,,,,
2014-11-28 21:00:00,,,-5,Overcast.,9,24,,,,,
2014-11-28 22:00:00,,,-5,Overcast.,13,24,,,,,
2014-11-28 23:00:00,,,-5,Mostly cloudy.,9,24,,,,,
2014-11-29 00:00:00,,,-4,Overcast.,0,19,,,,,
2014-11-29 01:00:00,,,-5,Overcast.,6,24,,,,,
2014-11-29 02:00:00,,,-4,Overcast.,7,24,,,,,
2014-11-29 03:00:00,,,-4,Overcast.,7,24,,,,,
2014-11-29 04:00:00,,,-3,Overcast.,6,24,,,,,
2014-11-29 05:00:00,,,-2,Overcast.,9,24,,,,,
2014-11-29 06:00:00,,,-2,Overcast.,9,24,,,,,
2014-11-29 07:00:00,,,-1,Overcast.,11,16,,,,,
2014-11-29 08:00:00,,,0,Mostly cloudy.,11,19,,,,,
2014-11-29 09:00:00,,,0,Overcast.,20,24,,,,,
2014-11-29 10:00:00,,,0,Mostly cloudy.,19,24,,,,,
2014-11-29 11:00:00,,,2,Broken clouds.,19,24,,,,,
2014-11-29 12:00:00,,,2,Partly sunny.,17,24,,,,,
2014-11-29 13:00:00,,,2,Overcast.,19,24,,,,,
2014-11-29 14:00:00,,,3,Partly sunny.,22,24,,,,,
2014-11-29 15:00:00,,,3,Partly sunny.,19,24,,,,,
2014-11-29 16:00:00,,,3,Partly sunny.,17,24,,,,,
2014-11-29 17:00:00,,,3,Passing clouds.,15,24,,,,,
2014-11-29 18:00:00,,,4,Passing clouds.,15,24,,,,,
2014-11-29 19:00:00,,,4,Overcast.,13,24,,,,,
2014-11-29 20:00:00,,,4,Overcast.,13,24,,,,,
2014-11-29 21:00:00,,,4,Overcast.,11,24,,,,,
2014-11-29 22:00:00,,,5,Overcast.,9,24,,,,,
2014-11-29 23:00:00,,,6,Overcast.,13,24,,,,,
2014-11-30 00:00:00,,,8,Overcast.,17,19,,,,,
2014-11-30 01:00:00,,,9,Overcast.,19,24,,,,,
2014-11-30 02:00:00,,,9,Overcast.,15,24,,,,,
2014-11-30 03:00:00,,,9,Overcast.,15,24,,,,,
2014-11-30 04:00:00,,,8,Overcast.,11,24,,,,,
2014-11-30 05:00:00,,,8,Overcast.,15,24,,,,,
2014-11-30 06:00:00,,,9,Mostly cloudy.,15,24,,,,,
2014-11-30 07:00:00,,,9,Overcast.,11,24,,,,,
2014-11-30 08:00:00,,,9,Overcast.,11,24,,,,,
2014-11-30 09:00:00,,,10,Overcast.,9,24,,,,,
2014-11-30 10:00:00,,,11,Overcast.,9,24,,,,,
2014-11-30 11:00:00,,,13,Overcast.,22,24,,,,,
2014-11-30 12:00:00,,,14,Overcast.,20,24,,,,,
2014-11-30 13:00:00,,,14,Overcast.,24,24,,,,,
2014-11-30 14:00:00,,,14,Partly sunny.,32,24,,,,,
2014-11-30 15:00:00,,,14,Overcast.,26,24,,,,,
2014-11-30 16:00:00,,,14,Overcast.,22,24,,,,,
2014-11-30 17:00:00,,,14,Overcast.,17,24,,,,,
2014-11-30 18:00:00,,,13,Mostly cloudy.,7,24,,,,,
2014-11-30 19:00:00,,,13,Overcast.,11,19,,,,,
2014-11-30 20:00:00,,,6,Light rain. Low clouds.,24,24,,,,,
2014-11-30 21:00:00,,,5,Low clouds.,24,19,,,,,
2014-11-30 22:00:00,,,5,Mostly cloudy.,20,24,,,,,
2014-11-30 23:00:00,,,5,Overcast.,22,19,,,,,
2014-11-30 23:51:00,,,5,Mostly cloudy.,19,24,,,,,
2014-12-01 00:00:00,,,4,Overcast.,28,24,,,,,
2014-12-01 01:00:00,,,3,Mostly cloudy.,22,24,,,,,
2014-12-01 02:00:00,,,3,Overcast.,24,24,,,,,
2014-12-01 03:00:00,,,2,Overcast.,30,24,,,,,
2014-12-01 04:00:00,,,2,Overcast.,24,24,,,,,
2014-12-01 05:00:00,,,1,Passing clouds.,22,24,,,,,
2014-12-01 06:00:00,,,1,Mostly cloudy.,20,24,,,,,
2014-12-01 07:00:00,,,1,Passing clouds.,19,24,,,,,
2014-12-01 08:00:00,,,1,Partly sunny.,22,24,,,,,
2014-12-01 09:00:00,,,0,Broken clouds.,28,24,,,,,
2014-12-01 10:00:00,,,1,Partly sunny.,22,24,,,,,
2014-12-01 11:00:00,,,1,Broken clouds.,26,24,,,,,
2014-12-01 12:00:00,,,1,Partly sunny.,28,24,,,,,
2014-12-01 13:00:00,,,1,Partly sunny.,28,24,,,,,
2014-12-01 14:00:00,,,2,Broken clouds.,35,24,,,,,
2014-12-01 15:00:00,,,0,Broken clouds.,35,24,,,,,
2014-12-01 16:00:00,,,-2,Broken clouds.,32,24,,,,,
2014-12-01 17:00:00,,,-3,Scattered showers. Passing clouds.,28,24,,,,,
2014-12-01 18:00:00,,,-4,Passing clouds.,39,24,,,,,
2014-12-01 19:00:00,,,-4,Passing clouds.,30,24,,,,,
2014-12-01 20:00:00,,,-5,Passing clouds.,26,24,,,,,
2014-12-01 21:00:00,,,-5,Passing clouds.,24,24,,,,,
2014-12-01 22:00:00,,,-6,Passing clouds.,24,24,,,,,
2014-12-01 23:00:00,,,-6,Snow flurries. Passing clouds.,17,19,,,,,
2014-12-02 00:00:00,,,-6,Snow flurries. Passing clouds.,13,19,,,,,
2014-12-02 00:46:00,,,-7,Passing clouds.,19,24,,,,,
2014-12-02 01:00:00,,,-7,Passing clouds.,15,24,,,,,
2014-12-02 02:00:00,,,-8,Passing clouds.,13,24,,,,,
2014-12-02 03:00:00,,,-8,Passing clouds.,13,24,,,,,
2014-12-02 04:00:00,,,-9,Passing clouds.,17,24,,,,,
2014-12-02 05:00:00,,,-10,Passing clouds.,13,24,,,,,
2014-12-02 06:00:00,,,-10,Passing clouds.,15,24,,,,,
2014-12-02 07:00:00,,,-9,Passing clouds.,19,24,,,,,
2014-12-02 08:00:00,,,-8,Partly sunny.,15,24,,,,,
2014-12-02 09:00:00,,,-7,Partly sunny.,9,24,,,,,
2014-12-02 09:50:00,,,-6,Snow flurries. Low clouds.,15,4,,,,,
2014-12-02 10:00:00,,,-6,Snow flurries. Mostly cloudy.,13,13,,,,,
2014-12-02 11:00:00,,,-4,Overcast.,26,24,,,,,
2014-12-02 12:04:00,,,-4,Light snow. Mostly cloudy.,20,3,,,,,
2014-12-02 12:55:00,,,-4,Light snow. Low clouds.,26,8,,,,,
2014-12-02 13:00:00,,,-4,Light snow. Low clouds.,20,5,,,,,
2014-12-02 13:53:00,,,-5,Light snow. Low clouds.,15,8,,,,,
2014-12-02 14:00:00,,,-5,Light snow. Low clouds.,15,5,,,,,
2014-12-02 14:54:00,,,-2,More clouds than sun.,19,13,,,,,
2014-12-02 15:00:00,,,-2,More clouds than sun.,20,19,,,,,
2014-12-02 16:00:00,,,-1,Broken clouds.,24,24,,,,,
2014-12-02 17:00:00,,,-2,Light snow. Mostly cloudy.,24,4,,,,,
2014-12-02 18:00:00,,,-1,Light snow. Low clouds.,19,4,,,,,
2014-12-02 19:00:00,,,-1,Light snow. Mostly cloudy.,17,6,,,,,
2014-12-02 20:00:00,,,0,Light snow. Low clouds.,15,10,,,,,
2014-12-02 21:00:00,,,1,Drizzle. Fog.,11,6,,,,,
2014-12-02 22:00:00,,,1,Drizzle. Fog.,13,6,,,,,
2014-12-02 23:00:00,,,1,Drizzle. Fog.,7,4,,,,,
2014-12-02 23:51:00,,,1,Drizzle. Fog.,7,2,,,,,
2014-12-03 00:00:00,,,1,Drizzle. Fog.,9,2,,,,,
2014-12-03 01:00:00,,,1,Drizzle. Fog.,11,6,,,,,
2014-12-03 02:00:00,,,1,Fog.,13,10,,,,,
2014-12-03 03:00:00,,,1,Fog.,15,10,,,,,
2014-12-03 04:00:00,,,1,Fog.,11,10,,,,,
2014-12-03 05:00:00,,,1,Drizzle. Fog.,17,10,,,,,
2014-12-03 05:46:00,,,1,Fog.,17,10,,,,,
2014-12-03 06:00:00,,,1,Fog.,19,10,,,,,
2014-12-03 07:00:00,,,1,Light snow. Mostly cloudy.,20,10,,,,,
2014-12-03 08:00:00,,,1,Overcast.,20,13,,,,,
2014-12-03 08:45:00,,,1,Light snow. Mostly cloudy.,19,6,,,,,
2014-12-03 09:00:00,,,1,Light snow. Mostly cloudy.,19,6,,,,,
2014-12-03 10:00:00,,,1,Light snow. Cloudy.,19,10,,,,,
2014-12-03 11:00:00,,,1,More clouds than sun.,22,13,,,,,
2014-12-03 12:00:00,,,2,More clouds than sun.,26,13,,,,,
2014-12-03 13:00:00,,,2,Overcast.,37,18,,,,,
